concept_id,preferred_label,hierarchy_path,domain,public_mapping_schemes,public_mapping_targets,recommended_route,status
AOM_000053,Indian Prawn,Species/Animal/Aquatic/Shellfish/Crustacean/Indian Prawn,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/NCBITaxon_29960,approved_structural_definition,approved
AOM_000054,South African Abalone,Species/Animal/Aquatic/Shellfish/Mollusc/Gastropod/South African Abalone,taxon,era;ncbi-taxonomy;ontology,NO CODE;http://purl.obolibrary.org/obo/FOODON_03413533;http://purl.obolibrary.org/obo/NCBITaxon_36098,approved_structural_definition,approved
AOM_000055,Plant,Species/Plant,taxon,era,o6,approved_structural_definition,approved
AOM_000057,Other Fodder,Species/Plant/Pasture Fodder/Other Fodder,taxon,era,o6,approved_structural_definition,approved
AOM_000058,Grass,Species/Plant/Pasture Fodder/Grass,taxon,era;ncbi-taxonomy;ontology,http://purl.obolibrary.org/obo/FOODON_03301761;http://purl.obolibrary.org/obo/NCBITaxon_4479;o1,approved_structural_definition,approved
AOM_000059,Legume,Species/Plant/Pasture Fodder/Legume,taxon,era;ncbi-taxonomy;ontology,http://purl.obolibrary.org/obo/FOODON_03413377;http://purl.obolibrary.org/obo/NCBITaxon_3803;o2,approved_structural_definition,approved
AOM_000060,Tree,Species/Plant/Pasture Fodder/Tree,taxon,era,o3,approved_structural_definition,approved
AOM_000061,Natural Vegetation,Species/Plant/Pasture Fodder/Natural Vegetation,taxon,era,o23,approved_structural_definition,approved
AOM_000062,Brassica,Species/Plant/Pasture Fodder/Brassica,taxon,era;feedipedia;ncbi-taxonomy;ontology;world-flora-online,NO CODE;http://purl.obolibrary.org/obo/FOODON_03413372;http://purl.obolibrary.org/obo/NCBITaxon_3705;https://www.feedipedia.org/node/12361;wfo-4000005345,approved_structural_definition,approved
AOM_000067,Brachiaria hybrid,Species/Plant/Pasture Fodder/Grass/Brachiaria hybrid,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_680201;o10;wfo-4000039845,approved_structural_definition,approved
AOM_000070,Tall Fescue,Species/Plant/Pasture Fodder/Grass/Tall Fescue,taxon,era;ncbi-taxonomy;ontology;world-flora-online,http://purl.obolibrary.org/obo/FOODON_03309700;http://purl.obolibrary.org/obo/NCBITaxon_4606;o13;wfo-0000869819,approved_structural_definition,approved
AOM_000072,Westerwold Ryegrass,Species/Plant/Pasture Fodder/Grass/Westerwold Ryegrass,taxon,era;feedipedia;world-flora-online,https://www.feedipedia.org/node/625;o15;wfo-0000878425,approved_structural_definition,approved
AOM_000077,Jointvetche,Species/Plant/Pasture Fodder/Legume/Jointvetche,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_561487;o20;wfo-0000183514,approved_structural_definition,approved
AOM_000078,Fodder Radish,Species/Plant/Pasture Fodder/Brassica/Fodder Radish,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3726;o21;wfo-0000402430,approved_structural_definition,approved
AOM_000079,Vetiver Grass,Species/Plant/Pasture Fodder/Grass/Vetiver Grass,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_167337;o22;wfo-0000859932,approved_structural_definition,approved
AOM_000080,Stipagrostis uniplumis,Species/Plant/Pasture Fodder/Grass/Stipagrostis uniplumis,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_348286;o24;wfo-0000903141,approved_structural_definition,approved
AOM_000081,Tassel Three-awn,Species/Plant/Pasture Fodder/Grass/Tassel Three-awn,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_41982;o25;wfo-0000848682,approved_structural_definition,approved
AOM_000082,Sickle Grass,Species/Plant/Pasture Fodder/Grass/Sickle Grass,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_269603;o26;wfo-0000894422,approved_structural_definition,approved
AOM_000084,Centrosema pascuorum,Species/Plant/Pasture Fodder/Legume/Centrosema pascuorum,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_1983288;o28;wfo-0000165564,approved_structural_definition,approved
AOM_000091,Enteropogon monostachyos,Species/Plant/Pasture Fodder/Grass/Enteropogon monostachyos,taxon,era;world-flora-online,o35;wfo-0000867188;wfo-0000867193,approved_structural_definition,approved
AOM_000097,Chamaecrista rotundifolia,Species/Plant/Pasture Fodder/Legume/Chamaecrista rotundifolia,taxon,era;feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_279218;https://www.feedipedia.org/node/589;o41;wfo-0000164633,approved_structural_definition,approved
AOM_000098,Centrosema brasilianum,Species/Plant/Pasture Fodder/Legume/Centrosema brasilianum,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_1129165;o42;wfo-0000174032,approved_structural_definition,approved
AOM_000100,Aeschynomene afraspera,Species/Plant/Pasture Fodder/Legume/Aeschynomene afraspera,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_552031;o44;wfo-0000173003,approved_structural_definition,approved
AOM_000101,Crotalaria ochroleuca,Species/Plant/Pasture Fodder/Legume/Crotalaria ochroleuca,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_165772;o45;wfo-0000209242,approved_structural_definition,approved
AOM_000102,Trifolium quartinianum,Species/Plant/Pasture Fodder/Legume/Trifolium quartinianum,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_361975;o46;wfo-0000213061,approved_structural_definition,approved
AOM_000103,Trifolium steudneri,Species/Plant/Pasture Fodder/Legume/Trifolium steudneri,taxon,era;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_361988;o47;wfo-0000213086,approved_structural_definition,approved
AOM_000106,Management,Management,core_root,,,manual_core_definition,expert-review-required
AOM_000164,Improved Pasture,Management/Livestock Management/Pasture Management/Improved Pasture,management,era,Higher Level,approved_structural_definition,approved
AOM_000171,Optimization of Stocking Density,Management/Livestock Management/Pasture Management/Optimization of Stocking Density,management,,,approved_structural_definition,approved
AOM_000173,Disease Prevention,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention,management,,,approved_structural_definition,approved
AOM_000175,Vaccinations,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention/Vaccinations,management,,,approved_structural_definition,approved
AOM_000176,Antiparasitics,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention/Antiparasitics,management,,,approved_structural_definition,approved
AOM_000177,Antibiotics,Management/Livestock Management/Herd Management/Animal Health/Disease Prevention/Antibiotics,management,,,approved_structural_definition,approved
AOM_000178,Growth Promotor,Management/Livestock Management/Herd Management/Feed Management/Growth Promotor,management,,,approved_structural_definition,approved
AOM_000179,N-inhibitors,Management/Livestock Management/Pasture Management/N-inhibitors,management,,,approved_structural_definition,approved
AOM_000180,Monitoring,Management/Livestock Management/Herd Management/Animal Health/Monitoring,management,,,approved_structural_definition,approved
AOM_000187,Dry Matter,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method/Dry Matter,management,ontology,ERA,approved_structural_definition,approved
AOM_000188,Estimated,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method/Estimated,management,ontology,ERA,approved_structural_definition,approved
AOM_000189,Measured,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method/Measured,management,ontology,ERA,approved_structural_definition,approved
AOM_000190,Measurement Method,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method,management,ontology,ERA,approved_structural_definition,approved
AOM_000244,Energy Content,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Energy Content,management,,,approved_structural_definition,approved
AOM_000360,Productivity,Outcomes/Productivity,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000361,Yield,Outcomes/Productivity/Yield,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000362,Product Yield,Outcomes/Productivity/Yield/Product Yield,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000363,Pasture,Outcomes/Productivity/Yield/Product Yield/Pasture,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000366,Animals,Outcomes/Productivity/Yield/Product Yield/Animals,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000370,Meat Yield- Carcass,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield- Carcass,outcome,,,approved_structural_definition,approved
AOM_000371,Meat Yield- Carcass Defeathered,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield- Carcass Defeathered,outcome,,,approved_structural_definition,approved
AOM_000372,Meat Yield-Cold Carcass,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Cold Carcass,outcome,,,approved_structural_definition,approved
AOM_000373,Meat Yield-Dressed,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Dressed,outcome,,,approved_structural_definition,approved
AOM_000374,Meat Yield-Empty Carcass Meat Yield,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Empty Carcass Meat Yield,outcome,,,approved_structural_definition,approved
AOM_000375,Meat Yield-Eviscerated,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Eviscerated,outcome,,,approved_structural_definition,approved
AOM_000376,Meat Yield-Final Body Weight,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Final Body Weight,outcome,,,approved_structural_definition,approved
AOM_000377,Meat Yield-Hot Carcass,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Hot Carcass,outcome,,,approved_structural_definition,approved
AOM_000378,Meat Yield-Non-carcass,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Non-carcass,outcome,,,approved_structural_definition,approved
AOM_000379,Meat Yield-Slaughter Body,Outcomes/Productivity/Yield/Product Yield/Animals/Meat Yield/Meat Yield-Slaughter Body,outcome,,,approved_structural_definition,approved
AOM_000384,Wool Yield,Outcomes/Productivity/Yield/Product Yield/Animals/Wool Yield,outcome,,,approved_structural_definition,approved
AOM_000392,Weaning Liveweight,Outcomes/Productivity/Yield/Product Yield/Animals/Reproductive Yield/Weaning Liveweight,outcome,,,approved_structural_definition,approved
AOM_000394,Labour Time-Male,Outcomes/Productivity/Labour/Labour-Time/Labour Time-Male,outcome,era,243,approved_structural_definition,approved
AOM_000395,Labour Time-Female,Outcomes/Productivity/Labour/Labour-Time/Labour Time-Female,outcome,era,242,approved_structural_definition,approved
AOM_000397,Economics,Outcomes/Productivity/Economics,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000398,Income,Outcomes/Productivity/Economics/Income,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000402,Return per Unit Production,Outcomes/Productivity/Economics/Income/Return per Unit Production,outcome,,,approved_structural_definition,approved
AOM_000403,Costs,Outcomes/Productivity/Economics/Costs,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000405,Total Cost per Animal,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset/Total Cost per Animal,outcome,,,approved_structural_definition,approved
AOM_000406,Total Cost per Area,Outcomes/Productivity/Economics/Costs/Total Cost/Total Cost per Asset/Total Cost per Area,outcome,,,approved_structural_definition,approved
AOM_000407,Total Cost per Unit Production,Outcomes/Productivity/Economics/Costs/Total Cost Efficiency/Total Cost per Unit Production,outcome,era,150.1,approved_structural_definition,approved
AOM_000439,Labor Cost,Outcomes/Productivity/Economics/Costs/Variable Cost/Labor Cost,outcome,,,approved_structural_definition,approved
AOM_000448,Labor Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Labor Opportunity Cost,outcome,,,approved_structural_definition,approved
AOM_000449,Capital Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Capital Opportunity Cost,outcome,,,approved_structural_definition,approved
AOM_000450,Land Opportunity Cost,Outcomes/Productivity/Economics/Costs/Opportunity Cost/Land Opportunity Cost,outcome,,,approved_structural_definition,approved
AOM_000451,Monetary Private Benefits-Sale of produce,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income/Monetary Private Benefits-Sale of produce,outcome,,,approved_structural_definition,approved
AOM_000452,Monetary Private Benefits-Sale of manure,Outcomes/Productivity/Economics/Private Benefits/Monetary Private Benefits/Monetary Private Benefits-Income/Monetary Private Benefits-Sale of manure,outcome,,,approved_structural_definition,approved
AOM_000454,Non-Monetary Private Benefits-Consumption,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Consumption,outcome,,,approved_structural_definition,approved
AOM_000456,Non-Monetary Private Benefits-Animal labour,Outcomes/Productivity/Economics/Private Benefits/Non-Monetary Private Benefits/Non-Monetary Private Benefits-Animal labour,outcome,,,approved_structural_definition,approved
AOM_000457,Monetary Societal Benefits,Outcomes/Productivity/Economics/Societal Benefits/Monetary Societal Benefits,outcome,,,approved_structural_definition,approved
AOM_000458,Non-monetary Societal Benefits,Outcomes/Productivity/Economics/Societal Benefits/Non-monetary Societal Benefits,outcome,,,approved_structural_definition,approved
AOM_000459,Variable Cost-Tillage,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Tillage,outcome,,,approved_structural_definition,approved
AOM_000460,Variable Cost-Weeding,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Weeding,outcome,,,approved_structural_definition,approved
AOM_000461,Variable Cost-Harvesting,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Harvesting,outcome,,,approved_structural_definition,approved
AOM_000462,Variable Cost-Threshing,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Threshing,outcome,,,approved_structural_definition,approved
AOM_000463,Variable Cost-Planting,Outcomes/Productivity/Economics/Variable Cost/Management Activities/Variable Cost-Planting,outcome,,,approved_structural_definition,approved
AOM_000464,Economic Performance,Outcomes/Productivity/Economics/Economic Performance,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000475,Environment,Outcomes/Environment,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000476,Biological,Outcomes/Environment/Biological,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000479,Physical,Outcomes/Environment/Physical,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000480,Soil Quality,Outcomes/Environment/Physical/Soil Quality,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000495,Bulk Density,Outcomes/Environment/Physical/Soil Quality/Bulk Density,outcome,,,approved_structural_definition,approved
AOM_000499,Efficiency,Outcomes/Efficiency,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000501,Fertilizer Use Efficiency,Outcomes/Efficiency/Fertilizer Use Efficiency,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000502,Nitrogen Use Efficiency,Outcomes/Efficiency/Fertilizer Use Efficiency/Nitrogen Use Efficiency,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000503,Isotopic N,Outcomes/Efficiency/Fertilizer Use Efficiency/Nitrogen Use Efficiency/Isotopic N,outcome,,,approved_structural_definition,approved
AOM_000506,Partial N Balance,Outcomes/Efficiency/Fertilizer Use Efficiency/Nitrogen Use Efficiency/Partial N Balance,outcome,,,approved_structural_definition,approved
AOM_000510,Phosphorus Use Efficiency,Outcomes/Efficiency/Fertilizer Use Efficiency/Phosphorus Use Efficiency,outcome,,,approved_structural_definition,approved
AOM_000512,Feed Efficiency,Outcomes/Efficiency/Feed Efficiency,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000519,Mitigation,Outcomes/Mitigation,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000520,Emissions,Outcomes/Mitigation/Emissions,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000526,Carbon Stocks,Outcomes/Mitigation/Carbon Stocks,outcome,era,Higher Level,approved_structural_definition,approved
AOM_000528,Total Biomass,Outcomes/Mitigation/Carbon Stocks/Total Biomass,outcome,,,approved_structural_definition,approved
AOM_000538,Bone Ash,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Bone/Bone Ash,feed_material,agrovoc;cpc-product;feedipedia,39110;http://aims.fao.org/aos/agrovoc/c_1000;https://www.feedipedia.org/node/11876,research_feedipedia,research-required
AOM_000540,Bone,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Bone,feed_material,cpc-product;feedipedia,39110;https://www.feedipedia.org/node/11876,research_feedipedia,research-required
AOM_000545,Fish Processing Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish/Fish Processing Waste,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_7898,research_taxon_insufficient_for_material,research-required
AOM_000547,Nile Perch Fish Oil,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish/Nile Perch Fish Oil,feed_material,ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_29147,research_taxon_insufficient_for_material,research-required
AOM_000557,Oyster Shells,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Shell/Oyster Shells,feed_material,feedipedia;ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_6563;https://www.feedipedia.org/node/736,research_feedipedia,research-required
AOM_000558,Shell,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Shell,feed_material,feedipedia,https://www.feedipedia.org/node/736,research_feedipedia,research-required
AOM_000571,Maize Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Maize/Maize Offal,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0112;http://purl.obolibrary.org/obo/NCBITaxon_4577;https://www.feedipedia.org/node/12280;wfo-0000907754,research_feedipedia,research-required
AOM_000577,Rice Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice/Rice Offal,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0113;http://purl.obolibrary.org/obo/NCBITaxon_4530;https://www.feedipedia.org/node/11637;wfo-0000882438,research_feedipedia,research-required
AOM_000578,Rice Polish,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice/Rice Polish,feed_material,agrovoc;cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0113;http://aims.fao.org/aos/agrovoc/c_32539;http://purl.obolibrary.org/obo/NCBITaxon_4530;https://www.feedipedia.org/node/12526;wfo-0000882438,research_feedipedia,research-required
AOM_000589,Wheat Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Wheat/Wheat Offal,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0111;http://purl.obolibrary.org/obo/NCBITaxon_4565;https://www.feedipedia.org/node/12751;wfo-0000905667,research_feedipedia,research-required
AOM_000591,Wheat Shorts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Wheat/Wheat Shorts,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0111;http://purl.obolibrary.org/obo/NCBITaxon_4565;wfo-0000905667,research_taxon_insufficient_for_material,research-required
AOM_000601,Cowpea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Haulm,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3917;https://www.feedipedia.org/node/17446;wfo-0000189386,research_feedipedia,research-required
AOM_000603,Fava Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Fava Bean/Fava Bean Haulm,feed_material,feedipedia;ncbi-taxonomy;world-flora-online,http://purl.obolibrary.org/obo/NCBITaxon_3906;https://www.feedipedia.org/node/19702;wfo-0000212739,research_feedipedia,research-required
AOM_000604,Groundnut Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Haulm,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;wfo-0000174378,research_taxon_insufficient_for_material,research-required
AOM_000605,Groundnut Hull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Hull,feed_material,cpc-product;feedipedia;ncbi-taxonomy;world-flora-online,0142;http://purl.obolibrary.org/obo/NCBITaxon_3818;https://www.feedipedia.org/node/12155;wfo-0000174378,research_feedipedia,research-required
AOM_000610,Soybean Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Cake,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0141;2191;http://aims.fao.org/aos/agrovoc/c_16043;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_public_ontology,research-required
AOM_000611,Soybean Full Fat Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Full Fat Cake,feed_material,agrovoc;cpc-component;cpc-product;ncbi-taxonomy;world-flora-online,0141;2191;http://aims.fao.org/aos/agrovoc/c_16043;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_public_ontology,research-required
AOM_000614,Soybean Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Soybean/Soybean Residue,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,research_taxon_insufficient_for_material,research-required
AOM_000615,Legume ByProducts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts,feed_material,feedipedia;ncbi-taxonomy,http://purl.obolibrary.org/obo/NCBITaxon_3803;https://www.feedipedia.org/node/13596,research_feedipedia,research-required
AOM_000616,Canola Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola/Canola Cake,feed_material,agrovoc;cpc-component;ncbi-taxonomy;world-flora-online,2191;http://aims.fao.org/aos/agrovoc/c_16027;http://purl.obolibrary.org/obo/NCBITaxon_3708;wfo-0000571271,research_public_ontology,research-required
AOM_000628,Oil Plant ByProducts,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts,feed_material,feedipedia,https://www.feedipedia.org/content/feeds?category=13598,research_feedipedia,research-required
AOM_000638,Cassava Shaft,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava/Cassava Shaft,feed_material,cpc-product;ncbi-taxonomy;world-flora-online,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,research_taxon_insufficient_for_material,research-required
