collision_id,normalized_label,display_labels,concept_ids,concept_count,generated_ids,inherited_ids,recommended_action,candidate_canonical_id,review_status,reviewer,review_date,rationale
IDENTITY-017,brachiaria hybrid,Brachiaria hybrid,AOM_000067;AOM_003385,2,,AOM_000067;AOM_003385,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-018,calcium,Calcium,AOM_000227;AOM_000754,2,,AOM_000227;AOM_000754,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-019,carbohydrate,Carbohydrate,AOM_000228;AOM_001577,2,,AOM_000228;AOM_001577,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-020,castrate finisher male,Castrate Finisher Male,AOM_000973;AOM_001032,2,,AOM_000973;AOM_001032,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-021,castrate grower male,Castrate Grower Male,AOM_000972;AOM_001031,2,,AOM_000972;AOM_001031,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-022,castrate yearling male,Castrate Yearling Male,AOM_000999;AOM_001016,2,,AOM_000999;AOM_001016,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-023,castrate young male,Castrate Young Male,AOM_001028;AOM_001043,2,,AOM_001028;AOM_001043,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-024,cenchrus ciliaris,Cenchrus ciliaris,AOM_000090;AOM_000686,2,,AOM_000090;AOM_000686,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-025,chicken,Chicken,AOM_000025;AOM_001039,2,,AOM_000025;AOM_001039,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-026,chloris gayana,Chloris gayana,AOM_000068;AOM_001402,2,,AOM_000068;AOM_001402,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-027,cobalt,Cobalt,AOM_000234;AOM_001066,2,,AOM_000234;AOM_001066,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-028,coccidiostat,Coccidiostat,AOM_000341;AOM_000353,2,,AOM_000341;AOM_000353,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-029,copper,Copper,AOM_000236;AOM_000756,2,,AOM_000236;AOM_000756,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-030,cotton seed,Cotton Seed,AOM_001312;AOM_003973,2,,AOM_001312;AOM_003973,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-031,crotalaria ochroleuca,Crotalaria ochroleuca,AOM_000101;AOM_001575,2,,AOM_000101;AOM_001575,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-032,crustacean,Crustacean,AOM_000033;AOM_000542,2,,AOM_000033;AOM_000542,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-033,domesticated juvenile,domesticated juvenile,AOM_000870;AOM_000879,2,,AOM_000870;AOM_000879,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-034,dry matter,Dry Matter,AOM_000187;AOM_000240,2,,AOM_000187;AOM_000240,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-035,enzyme treatment,Enzyme Treatment,AOM_000146;AOM_000820,2,,AOM_000146;AOM_000820,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-036,estimated,Estimated,AOM_000188;AOM_000289,2,,AOM_000188;AOM_000289,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-037,extrusion,Extrusion,AOM_000833;AOM_000841;AOM_101093,3,AOM_101093,AOM_000833;AOM_000841,hold_ambiguous,,hold,Pete Steward,2026-08-07,Legacy AOM contains competing thermal and mechanical Extrusion concepts; canonical identity requires domain review before replacement.
IDENTITY-038,fermentation,Fermentation,AOM_000147;AOM_000830,2,,AOM_000147;AOM_000830,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-039,finisher,Finisher,AOM_000963;AOM_001026;AOM_002509,3,,AOM_000963;AOM_001026;AOM_002509,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-040,finisher male,Finisher Male,AOM_000975;AOM_001030,2,,AOM_000975;AOM_001030,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-041,fish,Fish,AOM_000034;AOM_000549;AOM_001048,3,,AOM_000034;AOM_000549;AOM_001048,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-042,gestating female,Gestating Female,AOM_000958;AOM_000986;AOM_001003;AOM_001020,4,,AOM_000958;AOM_000986;AOM_001003;AOM_001020,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-043,goat,Goat,AOM_000016;AOM_001000,2,,AOM_000016;AOM_001000,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-044,grazing,Grazing | grazing,AOM_000932;AOM_003100,2,,AOM_000932;AOM_003100,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-045,group-housing,group-housing,AOM_000895;AOM_000924,2,,AOM_000895;AOM_000924,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-046,grower,Grower,AOM_000962;AOM_001025;AOM_002508,3,,AOM_000962;AOM_001025;AOM_002508,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-047,grower male,Grower Male,AOM_000974;AOM_001029,2,,AOM_000974;AOM_001029,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-048,grower-finisher,grower-finisher,AOM_000868;AOM_000877,2,,AOM_000868;AOM_000877,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-049,growing,growing,AOM_000867;AOM_000876,2,,AOM_000867;AOM_000876,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-050,individual housing,individual housing,AOM_000896;AOM_000925,2,,AOM_000896;AOM_000925,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-051,intact yearling male,Intact Yearling Male,AOM_000998;AOM_001015,2,,AOM_000998;AOM_001015,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-052,integrated system,integrated system,AOM_000898;AOM_000927,2,,AOM_000898;AOM_000927,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-053,iodine,Iodine,AOM_000250;AOM_000759,2,,AOM_000250;AOM_000759,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-054,juvenile,Juvenile | juvenile,AOM_000869;AOM_000878;AOM_001051,3,,AOM_000869;AOM_000878;AOM_001051,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-055,lactating female,Lactating Female,AOM_000959;AOM_000987;AOM_001004;AOM_001021,4,,AOM_000959;AOM_000987;AOM_001004;AOM_001021,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-056,living environment,living environment,AOM_000885;AOM_000900,2,,AOM_000885;AOM_000900,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-057,lysine,Lysine | lysine,AOM_000212;AOM_000739,2,,AOM_000212;AOM_000739,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-058,manganese,Manganese,AOM_000254;AOM_000763,2,,AOM_000254;AOM_000763,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-059,methionine,Methionine | methionine,AOM_000213;AOM_001377,2,,AOM_000213;AOM_001377,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-060,mono-species,mono-species,AOM_000894;AOM_000923,2,,AOM_000894;AOM_000923,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-061,multi-species,multi-species,AOM_000897;AOM_000926,2,,AOM_000897;AOM_000926,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-062,newborn,newborn,AOM_000872;AOM_000883,2,,AOM_000872;AOM_000883,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-063,non crop fodders,Non Crop Fodders,AOM_003005;AOM_003015,2,,AOM_003005;AOM_003015,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-064,other feed,Other Feed,AOM_003010;AOM_003020,2,,AOM_003010;AOM_003020,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-065,pasture,Pasture,AOM_000363;AOM_001789,2,,AOM_000363;AOM_001789,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-066,phosphorus,Phosphorus,AOM_000264;AOM_000770,2,,AOM_000264;AOM_000770,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-067,pig,Pig,AOM_000017;AOM_001017,2,,AOM_000017;AOM_001017,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-068,pre-growout,pre-growout,AOM_000873;AOM_000884,2,,AOM_000873;AOM_000884,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-069,production orientation,production orientation,AOM_000850;AOM_000855,2,,AOM_000850;AOM_000855,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-070,pueraria phaseoloides,Pueraria phaseoloides,AOM_000099;AOM_001231,2,,AOM_000099;AOM_001231,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-071,rearing stage,rearing stage,AOM_000865;AOM_000874,2,,AOM_000865;AOM_000874,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-072,selenium,Selenium,AOM_000266;AOM_000774,2,,AOM_000266;AOM_000774,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-073,sheep,Sheep,AOM_000019;AOM_000983,2,,AOM_000019;AOM_000983,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-074,species associations,species associations,AOM_000893;AOM_000922,2,,AOM_000893;AOM_000922,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-075,strip grazing,Strip grazing,AOM_000935;AOM_000949,2,,AOM_000935;AOM_000949,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-076,stylosanthes guianensis,Stylosanthes guianensis,AOM_000094;AOM_001233,2,,AOM_000094;AOM_001233,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-077,stylosanthes hamata,Stylosanthes hamata,AOM_000093;AOM_001236,2,,AOM_000093;AOM_001236,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-078,themeda triandra,Themeda triandra,AOM_000096;AOM_001450,2,,AOM_000096;AOM_001450,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-079,threonine,Threonine | threonine,AOM_000219;AOM_000738,2,,AOM_000219;AOM_000738,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-080,trypanocidal,Trypanocidal,AOM_000342;AOM_000354,2,,AOM_000342;AOM_000354,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-081,tryptophan,Tryptophan | tryptophan,AOM_000221;AOM_001433,2,,AOM_000221;AOM_001433,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-082,unspecified,Unspecified,AOM_001507;AOM_003050;AOM_003051;AOM_003052,4,,AOM_001507;AOM_003050;AOM_003051;AOM_003052,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-083,vitamin b12,Vitamin B12,AOM_000274;AOM_000788,2,,AOM_000274;AOM_000788,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-084,vitamin c,Vitamin C,AOM_000279;AOM_000789,2,,AOM_000279;AOM_000789,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-085,vitamin e,Vitamin E,AOM_000281;AOM_000790,2,,AOM_000281;AOM_000790,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-086,wild caught juvenile,wild caught juvenile,AOM_000871;AOM_000880,2,,AOM_000871;AOM_000880,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-087,yearling,Yearling,AOM_000995;AOM_001012,2,,AOM_000995;AOM_001012,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-088,yearling female,Yearling Female,AOM_000996;AOM_001013,2,,AOM_000996;AOM_001013,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-089,yearling male,Yearling Male,AOM_000997;AOM_001014,2,,AOM_000997;AOM_001014,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-090,young,Young,AOM_000961;AOM_000989;AOM_001006;AOM_001024,4,,AOM_000961;AOM_000989;AOM_001006;AOM_001024,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-091,young female,Young Female,AOM_000964;AOM_001033;AOM_001041,3,,AOM_000964;AOM_001033;AOM_001041,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-092,young male,Young Male,AOM_000967;AOM_001027;AOM_001042,3,,AOM_000967;AOM_001027;AOM_001042,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
IDENTITY-093,zinc,Zinc,AOM_000284;AOM_000778,2,,AOM_000284;AOM_000778,review_legacy_identity,,proposed,,,Inherited concepts share preferred label; retain separately only with evidence-backed semantic distinction.
