source_value,target_uri,target_label,rank,verified_on,evidence
Saccharomyces cerevisiae,http://purl.obolibrary.org/obo/NCBITaxon_4932,Saccharomyces cerevisiae,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4932
Moringa oleifera,http://purl.obolibrary.org/obo/NCBITaxon_3735,Moringa oleifera,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3735
Mangifera indica,http://purl.obolibrary.org/obo/NCBITaxon_29780,Mangifera indica,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=29780
Theba pisana,http://purl.obolibrary.org/obo/NCBITaxon_145622,Theba pisana,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=145622
Phaseolus vulgaris,http://purl.obolibrary.org/obo/NCBITaxon_3885,Phaseolus vulgaris,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3885
Theobroma cacao,http://purl.obolibrary.org/obo/NCBITaxon_3641,Theobroma cacao,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3641
Telfairia occidentalis,http://purl.obolibrary.org/obo/NCBITaxon_383670,Telfairia occidentalis,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=383670
Solanum tuberosum,http://purl.obolibrary.org/obo/NCBITaxon_4113,Solanum tuberosum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4113
Atriplex nummularia,http://purl.obolibrary.org/obo/NCBITaxon_3553,Atriplex nummularia,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3553
Desmodium intortum,http://purl.obolibrary.org/obo/NCBITaxon_556506,Desmodium intortum,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=556506
Psophocarpus tetragonolobus,http://purl.obolibrary.org/obo/NCBITaxon_3891,Psophocarpus tetragonolobus,species,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3891
