case_id,case_type,priority,review_question,decision,approved_id,reviewer,review_date,evidence,rationale
PARENT-034,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-035,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-037,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-038,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-039,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-040,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-041,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-042,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-043,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-044,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-045,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-046,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-047,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-048,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-049,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-050,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-051,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-052,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-053,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-054,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-055,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-056,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-057,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-058,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-059,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-060,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-061,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-062,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-063,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-064,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-065,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-066,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-067,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-068,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-069,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-070,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-071,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-072,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-073,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-074,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-075,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-076,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-077,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-078,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-079,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-080,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-081,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-082,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-083,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-084,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-085,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-086,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-087,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-088,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-089,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-090,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-091,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-092,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-093,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-094,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-095,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-096,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-097,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-098,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-099,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-100,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-101,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-102,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-103,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-104,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-105,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-106,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-107,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-108,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-109,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-110,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-111,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-112,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-113,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-114,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-115,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-116,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-117,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-118,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-119,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-120,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-121,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-122,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-123,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-124,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-125,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-126,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-127,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-128,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-129,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-130,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-131,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-132,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-133,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-134,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-135,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-136,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-137,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-138,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-139,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-140,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-141,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-142,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-143,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-144,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-234,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-145,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-146,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-147,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-148,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-149,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-150,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-151,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-152,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-153,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-154,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-155,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-156,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-157,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-158,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-159,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-160,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-161,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-162,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-163,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-164,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-165,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-166,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-167,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-168,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-169,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-170,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-171,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-172,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-173,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-174,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-175,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-176,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-177,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-178,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-179,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-180,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-181,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-182,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-183,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-184,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-185,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-186,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-187,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-188,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-189,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-190,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-191,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-192,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-193,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-194,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-195,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-196,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-197,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-198,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-199,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-200,missing_explicit_parent,high,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-201,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-202,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-203,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-204,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-205,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-206,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-207,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-208,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-209,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-210,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-211,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-212,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-213,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-214,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-215,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-216,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-217,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-218,missing_explicit_parent,medium,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-219,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-220,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
PARENT-221,missing_explicit_parent,normal,"Mint explicit intermediate concept, map to existing concept, reparent children, or reject hierarchy?",,,,,,
