concept_id,allocated_on,status,preferred_label,case_id,allocator,allocation_basis
AOM_100881,2026-08-03,allocated,Date by-products,PARENT-049,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100882,2026-08-03,allocated,Grape by-products,PARENT-052,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100883,2026-08-03,allocated,Jackfruit by-products,PARENT-053,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100884,2026-08-03,allocated,Mango by-products,PARENT-054,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100885,2026-08-03,allocated,Marula by-products,PARENT-056,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100886,2026-08-03,allocated,Melon by-products,PARENT-058,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100887,2026-08-03,allocated,Orange by-products,PARENT-059,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100888,2026-08-03,allocated,Papaya by-products,PARENT-061,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100889,2026-08-03,allocated,Plantain by-products,PARENT-062,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100890,2026-08-03,allocated,Watermelon by-products,PARENT-063,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100891,2026-08-03,allocated,Argan by-products,PARENT-080,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100892,2026-08-03,allocated,Canola by-products,PARENT-082,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100893,2026-08-03,allocated,Cashew by-products,PARENT-083,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100894,2026-08-03,allocated,Coconut by-products,PARENT-084,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100895,2026-08-03,allocated,Cotton by-products,PARENT-085,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100896,2026-08-03,allocated,Hibiscus by-products,PARENT-086,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100897,2026-08-03,allocated,Jojoba by-products,PARENT-087,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100898,2026-08-03,allocated,Linseed by-products,PARENT-088,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100899,2026-08-03,allocated,Macadamia by-products,PARENT-089,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100900,2026-08-03,allocated,Olive by-products,PARENT-090,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100901,2026-08-03,allocated,Palm kernel by-products,PARENT-091,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100902,2026-08-03,allocated,Sesame by-products,PARENT-092,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100903,2026-08-03,allocated,Sheanut by-products,PARENT-093,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100904,2026-08-03,allocated,Sunflower by-products,PARENT-094,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100905,2026-08-03,allocated,Walnut by-products,PARENT-096,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100906,2026-08-03,allocated,Other plant by-products,PARENT-098,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100907,2026-08-03,allocated,African yam bean by-products,PARENT-099,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100908,2026-08-03,allocated,Beet by-products,PARENT-100,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100909,2026-08-03,allocated,Beetroot by-products,PARENT-102,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100910,2026-08-03,allocated,Cassava by-products,PARENT-103,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100911,2026-08-03,allocated,Potato by-products,PARENT-105,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100912,2026-08-03,allocated,Sweet potato by-products,PARENT-106,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100913,2026-08-03,allocated,Taro by-products,PARENT-107,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100914,2026-08-03,allocated,Yam by-products,PARENT-108,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100915,2026-08-03,allocated,Sugar beet by-products,PARENT-109,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100916,2026-08-03,allocated,Sugarcane by-products,PARENT-110,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100917,2026-08-03,allocated,Arugula by-products,PARENT-111,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100918,2026-08-03,allocated,Cabbage by-products,PARENT-112,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100919,2026-08-03,allocated,Carrot by-products,PARENT-113,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100920,2026-08-03,allocated,Tomato by-products,PARENT-114,Pete Steward,Approved remaining crop-by-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100921,2026-08-03,allocated,Crop product,PARENT-115,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100922,2026-08-03,allocated,Cash crop products,PARENT-116,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100923,2026-08-03,allocated,Spice products,PARENT-136,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100924,2026-08-03,allocated,Vegetable products,PARENT-139,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100925,2026-08-03,allocated,Cocoa products,PARENT-117,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100926,2026-08-03,allocated,Coffee products,PARENT-118,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100927,2026-08-03,allocated,Rice products,PARENT-119,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100928,2026-08-03,allocated,Lemon products,PARENT-122,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100929,2026-08-03,allocated,Tomato products,PARENT-123,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100930,2026-08-03,allocated,Blue lupin products,PARENT-124,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100931,2026-08-03,allocated,Common bean products,PARENT-125,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100932,2026-08-03,allocated,Winged bean products,PARENT-126,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100933,2026-08-03,allocated,Coconut products,PARENT-127,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100934,2026-08-03,allocated,Palm products,PARENT-129,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100935,2026-08-03,allocated,Safflower products,PARENT-130,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100936,2026-08-03,allocated,Cassava products,PARENT-131,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100937,2026-08-03,allocated,Ensete products,PARENT-132,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100938,2026-08-03,allocated,Potato products,PARENT-133,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100939,2026-08-03,allocated,Black cumin by-products,PARENT-135,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100940,2026-08-03,allocated,Black cumin products,PARENT-137,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100941,2026-08-03,allocated,Rosemary products,PARENT-138,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100942,2026-08-03,allocated,Fluted pumpkin products,PARENT-140,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100943,2026-08-03,allocated,Garlic products,PARENT-141,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100944,2026-08-03,allocated,Onion products,PARENT-142,Pete Steward,Approved crop-product batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100945,2026-08-03,allocated,Bothriochloa forage materials,PARENT-143,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100946,2026-08-03,allocated,Hordeum vulgare forage materials,PARENT-144,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100947,2026-08-03,allocated,Acacia auriculiformis forage materials,PARENT-146,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100948,2026-08-03,allocated,Acioa barteri forage materials,PARENT-147,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100949,2026-08-03,allocated,Bridelia ferruginea forage materials,PARENT-150,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100950,2026-08-03,allocated,Ceratonia siliqua forage materials,PARENT-151,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100951,2026-08-03,allocated,Delonix elata forage materials,PARENT-152,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100952,2026-08-03,allocated,Delonix regia forage materials,PARENT-153,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100953,2026-08-03,allocated,Garcinia kola forage materials,PARENT-155,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100954,2026-08-03,allocated,Grewia similis forage materials,PARENT-156,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100955,2026-08-03,allocated,Harrisonia abyssinica forage materials,PARENT-157,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100956,2026-08-03,allocated,Hevea brasiliensis forage materials,PARENT-158,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100957,2026-08-03,allocated,Jatropha curcas forage materials,PARENT-159,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100958,2026-08-03,allocated,Jatropha curcas press-cake materials,PARENT-160,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100959,2026-08-03,allocated,Leucaena forage materials,PARENT-161,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100960,2026-08-03,allocated,Morus indica forage materials,PARENT-165,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100961,2026-08-03,allocated,Myrtus communis forage materials,PARENT-166,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100962,2026-08-03,allocated,Olive forage materials,PARENT-167,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100963,2026-08-03,allocated,Oxytenanthera abyssinica forage materials,PARENT-168,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100964,2026-08-03,allocated,Prosopis forage materials,PARENT-170,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100965,2026-08-03,allocated,Sesbania forage materials,PARENT-173,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100966,2026-08-03,allocated,Vitex doniana forage materials,PARENT-176,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100967,2026-08-03,allocated,Ziziphus jujuba forage materials,PARENT-177,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100968,2026-08-03,allocated,Mucuna pruriens protein products,PARENT-180,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100969,2026-08-03,allocated,Trifolium quartinianum forage materials,PARENT-182,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100970,2026-08-03,allocated,Bamboo forage materials,PARENT-184,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100971,2026-08-03,allocated,Cochlospermum planchonii forage materials,PARENT-185,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100972,2026-08-03,allocated,Lantana camara forage materials,PARENT-186,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100973,2026-08-03,allocated,Mangifera indica forage materials,PARENT-187,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100974,2026-08-03,allocated,Trachyspermum ammi forage materials,PARENT-188,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100975,2026-08-03,allocated,Panicum antidotale forage materials,PARENT-234,Pete Steward,Approved forage-plant batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100976,2026-08-03,allocated,Animal by-products,PARENT-017,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100977,2026-08-03,allocated,Shrimp feed materials,PARENT-008,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100978,2026-08-03,allocated,Brown fish feed materials,PARENT-009,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100979,2026-08-03,allocated,Danish fish feed materials,PARENT-010,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100980,2026-08-03,allocated,Menhaden feed materials,PARENT-011,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100981,2026-08-03,allocated,Housefly maggot feed materials,PARENT-013,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100982,2026-08-03,allocated,Oryctes rhinoceros feed materials,PARENT-014,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100983,2026-08-03,allocated,Chicken feed materials,PARENT-015,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100984,2026-08-03,allocated,Feather by-products,PARENT-020,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100985,2026-08-03,allocated,Fish by-products,PARENT-021,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100986,2026-08-03,allocated,Marine hydrolysates,PARENT-022,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100987,2026-08-03,allocated,Processed food by-products,PARENT-192,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100988,2026-08-03,allocated,Untreated organic-waste feed materials,PARENT-193,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100989,2026-08-03,allocated,Microalgae supplements,PARENT-196,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100990,2026-08-03,allocated,Biological feed processes,PARENT-197,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100991,2026-08-03,allocated,Chemical feed processes,PARENT-198,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100992,2026-08-03,allocated,Diet source,PARENT-199,Pete Steward,Approved remaining-feed batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100993,2026-08-03,allocated,Rearing or housing structure,PARENT-002,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100994,2026-08-03,allocated,Reproducer production system,PARENT-004,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100995,2026-08-03,allocated,Grazing time,PARENT-201,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100996,2026-08-03,allocated,Group structure,PARENT-202,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100997,2026-08-03,allocated,Animal health management,PARENT-203,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100998,2026-08-03,allocated,Livestock abundance,PARENT-205,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_100999,2026-08-03,allocated,Reproductive status,PARENT-206,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101000,2026-08-03,allocated,Pasture management,PARENT-207,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101001,2026-08-03,allocated,Fodder storage,PARENT-208,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101002,2026-08-03,allocated,Animal rearing stage,PARENT-209,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101003,2026-08-03,allocated,Young chicken,PARENT-210,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101004,2026-08-03,allocated,Young fish,PARENT-211,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101005,2026-08-03,allocated,Opportunity cost,PARENT-215,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101006,2026-08-03,allocated,Total cost per asset,PARENT-216,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101007,2026-08-03,allocated,Total cost efficiency,PARENT-217,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101008,2026-08-03,allocated,Input variable costs,PARENT-218,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101009,2026-08-03,allocated,Pest-control variable costs,PARENT-219,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101010,2026-08-03,allocated,Family labor cost,PARENT-220,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101011,2026-08-03,allocated,Private monetary income,PARENT-222,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101012,2026-08-03,allocated,Private non-monetary benefits,PARENT-223,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101013,2026-08-03,allocated,Societal benefits,PARENT-224,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101014,2026-08-03,allocated,Labor outcomes,PARENT-228,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101015,2026-08-03,allocated,Milk-fat outcomes,PARENT-229,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101016,2026-08-03,allocated,Gender-equity outcomes,PARENT-231,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101017,2026-08-03,allocated,Sea urchins,PARENT-232,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
AOM_101018,2026-08-03,allocated,Porcine animals,PARENT-233,Pete Steward,Approved final hierarchy batch; next sequential governed allocation; canonical workbook verified unused.
