case_id,child_id,remove_parent_id,add_parent_id,status,reviewer,review_date,evidence,rationale
PROCESS-CRACKING-MECHANICAL,AOM_101090,,AOM_000837,approved,Pete Steward,2026-08-11,docs/decisions/0042-feed-process-and-material-state-axes.md,Cracking uses mechanical force.
PROCESS-PRESSING-MECHANICAL,AOM_101070,,AOM_000837,approved,Pete Steward,2026-08-11,docs/decisions/0042-feed-process-and-material-state-axes.md,Pressing uses mechanical pressure.
PROCESS-THRESHING-MECHANICAL,AOM_101073,,AOM_000837,approved,Pete Steward,2026-08-11,docs/decisions/0042-feed-process-and-material-state-axes.md,Threshing uses mechanical separation.
PROCESS-RENDERING-SEPARATION,AOM_101128,,AOM_101130,approved,Pete Steward,2026-08-11,docs/decisions/0042-feed-process-and-material-state-axes.md,"Rendering separates stabilized protein, fat, and water fractions."
FEED-MODEL-FORMULATED-ROOT,AOM_001491,AOM_100850,AOM_000328,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Separate formulations from feed materials.
FEED-MODEL-ACTIPAL-HOLD,AOM_001500,AOM_001491,AOM_000781,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Remove unverified branded product from formulation branch while product class remains held.
FEED-MODEL-ELANCOBAN,AOM_001579,AOM_001491,AOM_004433,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Place feed additive with anti-coccidia category.
FEED-MODEL-MEGALAC,AOM_001497,AOM_001491,AOM_006334,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Place rumen-protected fat supplement with protected fat materials.
FEED-MODEL-PRIME-GLUTEN,AOM_001870,AOM_001491,AOM_001571,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Place named protein material with protein supplements.
FEED-MODEL-DEPRECATED-WHOLE-SILAGE,AOM_006072,AOM_001313,AOM_000648,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Deprecated whole-crop silage duplicate must not remain under whole-grain maize.
PROCESS-HEATING-THERMAL,AOM_101096,AOM_000845,AOM_000826,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Heating is thermal processing.
PROCESS-AUTOCLAVING-HEATING,AOM_101088,AOM_000845,AOM_101096,approved,Pete Steward,2026-08-11,https://www.cdc.gov/infection-control/hcp/disinfection-sterilization/steam-sterilization.html,"Autoclaving uses steam, pressure, temperature, and time and is a heating process."
PROCESS-DEFATTING-SEPARATION,AOM_101069,AOM_000845,AOM_101130,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Defatting removes a fat fraction from retained material.
PROCESS-EXTRACTION-SEPARATION,AOM_101072,AOM_000845,AOM_101130,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Solvent extraction removes a selected fraction.
PROCESS-DISTILLATION-SEPARATION,AOM_101124,AOM_000845,AOM_101130,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Distillation fractionates liquids.
PROCESS-DISTILLATION-THERMAL,AOM_101124,,AOM_000826,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Distillation uses boiling and condensation.
PROCESS-BREWHOUSE-SEPARATION,AOM_101068,AOM_000845,AOM_101130,approved,Pete Steward,2026-08-11,https://www.brewersassociation.org/resource-hub/brewhouse/,Lautering and related brewhouse operations separate wort and spent grain.
PROCESS-BREWHOUSE-THERMAL,AOM_101068,,AOM_000826,approved,Pete Steward,2026-08-11,https://www.brewersassociation.org/resource-hub/brewhouse/,Mashing and wort boiling include governed thermal operations; fermentation remains separate.
