feed_material_id,target_property,target_concept_id,target_label,status,reviewer,review_date,evidence,rationale
AOM_002101,aom:ingredientPart,AOM_101034,Peel,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/26513,Explicit descriptor “peels” mapped through hard-tail decision AOM_002101; assertion 1.
AOM_002102,aom:physicalForm,AOM_101052,Cake form,approved,Pete Steward,2026-08-06,0146;2191;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,Explicit descriptor “cake” mapped through hard-tail decision AOM_002102; assertion 1.
AOM_002111,aom:ingredientPart,AOM_101028,Fruit,approved,Pete Steward,2026-08-06,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,Explicit descriptor “fruits” mapped through hard-tail decision AOM_002111; assertion 1.
AOM_002154,aom:ingredientPart,AOM_101025,Cladode,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_701516;wfo-0000385755,Explicit descriptor “cladode” mapped through hard-tail decision AOM_002154; assertion 1.
AOM_002167,aom:productRole,AOM_101061,Waste role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4039;wfo-0000638442.,Explicit descriptor “waste” mapped through hard-tail decision AOM_002167; assertion 1.
AOM_002192,aom:productRole,AOM_101057,Offal role,approved,Pete Steward,2026-08-06,21234;http://purl.obolibrary.org/obo/NCBITaxon_7898,Explicit descriptor “offal” mapped through hard-tail decision AOM_002192; assertion 1.
AOM_002241,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_8022,Explicit descriptor “oil” mapped through hard-tail decision AOM_002241; assertion 1.
AOM_003646,aom:productRole,AOM_101061,Waste role,approved,Pete Steward,2026-08-06,wfo-0000590815,Explicit descriptor “leftover” mapped through hard-tail decision AOM_003646; assertion 1.
AOM_003700,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,2166;http://purl.obolibrary.org/obo/NCBITaxon_13894;wfo-0000903570,Explicit descriptor “oil” mapped through hard-tail decision AOM_003700; assertion 1.
AOM_003854,aom:productRole,AOM_101061,Waste role,approved,Pete Steward,2026-08-06,0113;http://purl.obolibrary.org/obo/NCBITaxon_4530;wfo-0000882438,Explicit descriptor “milling waste” mapped through hard-tail decision AOM_003854; assertion 1.
AOM_003887,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,Explicit descriptor “residues” mapped through hard-tail decision AOM_003887; assertion 1.
AOM_003906,aom:ingredientPart,AOM_101038,Seed,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_58334;wfo-0000291203,Explicit descriptor “nut” mapped through hard-tail decision AOM_003906; assertion 1.
AOM_003927,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000189386,Explicit descriptor “residue” mapped through hard-tail decision AOM_003927; assertion 1.
AOM_003928,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,01444;http://purl.obolibrary.org/obo/NCBITaxon_4182;wfo-0000497088,Explicit descriptor “residue” mapped through hard-tail decision AOM_003928; assertion 1.
AOM_003978,aom:ingredientConstituent,AOM_101065,Starch constituent,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,Explicit descriptor “starch” mapped through hard-tail decision AOM_003978; assertion 1.
AOM_003978,aom:productRole,AOM_101059,Residue role,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,Explicit descriptor “residue” mapped through hard-tail decision AOM_003978; assertion 2.
AOM_006086,aom:productRole,AOM_101055,Discard role,approved,Pete Steward,2026-08-06,01314;http://purl.obolibrary.org/obo/NCBITaxon_42345;wfo-0000269752,Explicit descriptor “discards” mapped through hard-tail decision AOM_006086; assertion 1.
AOM_006200,aom:ingredientConstituent,AOM_101081,Oil constituent,approved,Pete Steward,2026-08-06,review/livestock-v13/workbook_source_cohort.csv,Explicit descriptor “oil” mapped through hard-tail decision AOM_006200; assertion 1.
AOM_006338,aom:productRole,AOM_101062,By-product role,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_39350;wfo-0000253230,Explicit descriptor “by product” mapped through hard-tail decision AOM_006338; assertion 1.
