case_id,concept_id,preferred_label,scope_note,broader_id,hierarchy_level,derived_path,child_ids,reviewer,review_date,evidence,rationale
PARENT-038,AOM_100860,Oat by-products,Feed materials derived from oat production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Oat,AOM_001618;AOM_001835;AOM_006143,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups oat-derived feed materials; fodder and dried forms remain queued for classification review.
PARENT-040,AOM_100861,Rice by-products,Feed materials derived from rice production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice,AOM_000575;AOM_000576;AOM_000577;AOM_000578;AOM_000579;AOM_001280;AOM_003854,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rice-derived feed materials without asserting crop identity.
PARENT-041,AOM_100862,Rye by-products,Feed materials derived from rye production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rye,AOM_000580,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rye-derived feed materials without asserting crop identity.
PARENT-042,AOM_100863,Sorghum by-products,Feed materials derived from sorghum production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Sorghum,AOM_000581;AOM_001276;AOM_001772;AOM_001813;AOM_001892;AOM_002339;AOM_006316,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups sorghum-derived feed materials; processed whole-grain and sprout forms remain queued for classification review.
PARENT-044,AOM_100864,Wheat by-products,Feed materials derived from wheat production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Wheat,AOM_000585;AOM_000587;AOM_000589;AOM_000591;AOM_001887,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups wheat-derived feed materials; dried form remains queued for classification review.
PARENT-065,AOM_100865,Chickpea by-products,Feed materials derived from chickpea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea,AOM_001181,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups chickpea-derived feed materials without asserting crop identity.
PARENT-066,AOM_100866,Common bean by-products,Feed materials derived from common bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean,AOM_001179;AOM_001180;AOM_001258,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups Phaseolus vulgaris-derived feed materials; Green bean and Haricot bean vine records are attached through approved reparenting.
PARENT-067,AOM_100867,Cowpea by-products,Feed materials derived from cowpea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,AOM_000601;AOM_000602;AOM_001189;AOM_001263;AOM_001646;AOM_003927,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups cowpea-derived feed materials; dried material remains queued for classification review.
PARENT-068,AOM_100868,Fava bean by-products,Feed materials derived from fava bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Fava Bean,AOM_000603,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups fava-bean-derived feed materials separately from AOM_002228 Fava Bean product.
PARENT-070,AOM_100869,Groundnut by-products,Feed materials derived from groundnut production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,AOM_000604;AOM_000605;AOM_001254;AOM_001890;AOM_002249;AOM_003858;AOM_006169,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups groundnut-derived feed materials separately from AOM_003072 Groundnut product.
PARENT-072,AOM_100870,Guar bean by-products,Feed materials derived from guar bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Guar Bean,AOM_001366,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups guar-derived feed material while Guar Gum Ground remains queued for classification review.
PARENT-074,AOM_100871,Lentil by-products,Feed materials derived from lentil production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lentil,AOM_004111,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lentil-derived feed materials without asserting crop identity.
PARENT-075,AOM_100872,Lima bean by-products,Feed materials derived from lima bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean,AOM_003929,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lima-bean-derived feed materials without asserting crop identity.
PARENT-076,AOM_100873,Pea by-products,Feed materials derived from pea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea,AOM_000608;AOM_001285,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pea-derived feed materials separately from AOM_002226 Pea product.
PARENT-077,AOM_100874,Pigeon pea by-products,Feed materials derived from pigeon pea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pigeon Pea,AOM_000609,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pigeon-pea-derived feed materials separately from AOM_001314 Pigeon Pea product.
PARENT-027,AOM_100875,Carob by-products,Feed materials derived from carob production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Carob,AOM_003894,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 carob-derived feed material; avoids treating source/product identity as concept identity.
PARENT-028,AOM_100876,Cocoa by-products,Feed materials derived from cocoa production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cocoa,AOM_000617;AOM_001183,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 cocoa-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-029,AOM_100877,Coffee by-products,Feed materials derived from coffee production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Coffee,AOM_001186;AOM_003546,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 coffee-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-030,AOM_100878,Khat by-products,Feed materials derived from khat production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Khat,AOM_003646,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 khat-derived feed material; avoids treating source/product identity as concept identity.
PARENT-047,AOM_100879,Banana by-products,Feed materials derived from banana production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Banana,AOM_000595;AOM_001176;AOM_001177,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 3 banana-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-048,AOM_100880,Citrus by-products,Feed materials derived from citrus production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Citrus,AOM_003885,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 citrus-derived feed material; avoids treating source/product identity as concept identity.
PARENT-049,AOM_100881,Date by-products,Feed materials derived from date production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Date,AOM_000596;AOM_001815;AOM_002348;AOM_006086,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 4 date-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-052,AOM_100882,Grape by-products,Feed materials derived from grape production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Grape,AOM_003596,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 grape-derived feed material; avoids treating source/product identity as concept identity.
PARENT-053,AOM_100883,Jackfruit by-products,Feed materials derived from jackfruit production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Jackfruit,AOM_006171;AOM_006172,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 jackfruit-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-054,AOM_100884,Mango by-products,Feed materials derived from mango production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Mango,AOM_001195;AOM_001196,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 mango-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-056,AOM_100885,Marula by-products,Feed materials derived from marula production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Marula,AOM_006346,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 marula-derived feed material; avoids treating source/product identity as concept identity.
PARENT-058,AOM_100886,Melon by-products,Feed materials derived from melon production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Melon,AOM_002233,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 melon-derived feed material; avoids treating source/product identity as concept identity.
PARENT-059,AOM_100887,Orange by-products,Feed materials derived from orange production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Orange,AOM_001745;AOM_001889;AOM_003891,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 3 orange-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-061,AOM_100888,Papaya by-products,Feed materials derived from papaya production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Papaya,AOM_001286,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 papaya-derived feed material; avoids treating source/product identity as concept identity.
PARENT-062,AOM_100889,Plantain by-products,Feed materials derived from plantain production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Plantain,AOM_001283,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 plantain-derived feed material; avoids treating source/product identity as concept identity.
PARENT-063,AOM_100890,Watermelon by-products,Feed materials derived from watermelon production or processing.,AOM_001916,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Watermelon,AOM_000600;AOM_003933,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 watermelon-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-080,AOM_100891,Argan by-products,Feed materials derived from argan production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Argan,AOM_003892,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 argan-derived feed material; avoids treating source/product identity as concept identity.
PARENT-082,AOM_100892,Canola by-products,Feed materials derived from canola production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Canola,AOM_000616;AOM_001307,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 canola-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-083,AOM_100893,Cashew by-products,Feed materials derived from cashew production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cashew,AOM_002225,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 cashew-derived feed material; avoids treating source/product identity as concept identity.
PARENT-084,AOM_100894,Coconut by-products,Feed materials derived from coconut production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Coconut,AOM_001306;AOM_002102,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 coconut-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-085,AOM_100895,Cotton by-products,Feed materials derived from cotton production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cotton,AOM_003973,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 cotton-derived feed material; avoids treating source/product identity as concept identity.
PARENT-086,AOM_100896,Hibiscus by-products,Feed materials derived from hibiscus production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Hibiscus,AOM_001893,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 hibiscus-derived feed material; avoids treating source/product identity as concept identity.
PARENT-087,AOM_100897,Jojoba by-products,Feed materials derived from jojoba production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Jojoba,AOM_003897;AOM_006380,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 jojoba-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-088,AOM_100898,Linseed by-products,Feed materials derived from linseed production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Linseed,AOM_001301;AOM_002136;AOM_006408,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 3 linseed-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-089,AOM_100899,Macadamia by-products,Feed materials derived from macadamia production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Macadamia,AOM_001303,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 macadamia-derived feed material; avoids treating source/product identity as concept identity.
PARENT-090,AOM_100900,Olive by-products,Feed materials derived from olive production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Olive,AOM_001192,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 olive-derived feed material; avoids treating source/product identity as concept identity.
PARENT-091,AOM_100901,Palm kernel by-products,Feed materials derived from palm kernel production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Palm Kernel,AOM_000625;AOM_001638;AOM_001708;AOM_002104;AOM_002105;AOM_006151;AOM_006411,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 7 palm kernel-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-092,AOM_100902,Sesame by-products,Feed materials derived from sesame production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sesame,AOM_001335;AOM_001440;AOM_001776;AOM_003928,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 4 sesame-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-093,AOM_100903,Sheanut by-products,Feed materials derived from sheanut production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sheanut,AOM_001278;AOM_001645,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 sheanut-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-094,AOM_100904,Sunflower by-products,Feed materials derived from sunflower production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Sunflower,AOM_001337,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 sunflower-derived feed material; avoids treating source/product identity as concept identity.
PARENT-096,AOM_100905,Walnut by-products,Feed materials derived from walnut production or processing.,AOM_000628,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Walnut,AOM_002092,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 walnut-derived feed material; avoids treating source/product identity as concept identity.
PARENT-098,AOM_100906,Other plant by-products,Feed materials derived from other plant production or processing.,AOM_001916,7,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Other Plant ByProducts,AOM_000632,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 other plant-derived feed material; avoids treating source/product identity as concept identity.
PARENT-099,AOM_100907,African yam bean by-products,Feed materials derived from african yam bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/African Yam Bean,AOM_003918;AOM_006320,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 african yam bean-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-100,AOM_100908,Beet by-products,Feed materials derived from beet production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beet,AOM_001836,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 beet-derived feed material; avoids treating source/product identity as concept identity.
PARENT-102,AOM_100909,Beetroot by-products,Feed materials derived from beetroot production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Beetroot,AOM_001439,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 1 beetroot-derived feed material; avoids treating source/product identity as concept identity.
PARENT-103,AOM_100910,Cassava by-products,Feed materials derived from cassava production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Cassava,AOM_000634;AOM_000635;AOM_000638;AOM_001251;AOM_002112;AOM_003911;AOM_003917;AOM_003972;AOM_003978,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 9 cassava-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-105,AOM_100911,Potato by-products,Feed materials derived from potato production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Potato,AOM_001281;AOM_001777,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 potato-derived feed materials; avoids treating source/product identity as concept identity.
PARENT-106,AOM_100912,Sweet potato by-products,Feed materials derived from sweet potato production or processing.,AOM_000641,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Roots and Tuber ByProducts/Sweet Potato,AOM_001267;AOM_002101,Pete Steward,2026-08-03,review/livestock-v2/REMAINING_CROP_BYPRODUCT_RECOMMENDATIONS.md,Groups 2 sweet potato-derived feed materials; avoids treating source/product identity as concept identity.
