case_id,concept_id,preferred_label,scope_note,broader_id,hierarchy_level,derived_path,child_ids,reviewer,review_date,evidence,rationale
PARENT-038,AOM_100860,Oat by-products,Feed materials derived from oat production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Oat,AOM_001618;AOM_001835;AOM_006143,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,"Groups oat-derived feed materials; fodder and dried forms remain queued for classification review."
PARENT-040,AOM_100861,Rice by-products,Feed materials derived from rice production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rice,AOM_000575;AOM_000576;AOM_000577;AOM_000578;AOM_000579;AOM_001280;AOM_003854,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rice-derived feed materials without asserting crop identity.
PARENT-041,AOM_100862,Rye by-products,Feed materials derived from rye production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Rye,AOM_000580,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,Groups rye-derived feed materials without asserting crop identity.
PARENT-042,AOM_100863,Sorghum by-products,Feed materials derived from sorghum production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Sorghum,AOM_000581;AOM_001276;AOM_001772;AOM_001813;AOM_001892;AOM_002339;AOM_006316,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,"Groups sorghum-derived feed materials; processed whole-grain and sprout forms remain queued for classification review."
PARENT-044,AOM_100864,Wheat by-products,Feed materials derived from wheat production or processing.,AOM_000594,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Wheat,AOM_000585;AOM_000587;AOM_000589;AOM_000591;AOM_001887,Pete Steward,2026-08-03,review/livestock-v2/CEREAL_BYPRODUCT_RECOMMENDATIONS.md,"Groups wheat-derived feed materials; dried form remains queued for classification review."
PARENT-065,AOM_100865,Chickpea by-products,Feed materials derived from chickpea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea,AOM_001181,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups chickpea-derived feed materials without asserting crop identity.
PARENT-066,AOM_100866,Common bean by-products,Feed materials derived from common bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean,AOM_001179;AOM_001180;AOM_001258,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,"Groups Phaseolus vulgaris-derived feed materials; Green bean and Haricot bean vine records are attached through approved reparenting."
PARENT-067,AOM_100867,Cowpea by-products,Feed materials derived from cowpea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,AOM_000601;AOM_000602;AOM_001189;AOM_001263;AOM_001646;AOM_003927,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,"Groups cowpea-derived feed materials; dried material remains queued for classification review."
PARENT-068,AOM_100868,Fava bean by-products,Feed materials derived from fava bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Fava Bean,AOM_000603,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups fava-bean-derived feed materials separately from AOM_002228 Fava Bean product.
PARENT-070,AOM_100869,Groundnut by-products,Feed materials derived from groundnut production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,AOM_000604;AOM_000605;AOM_001254;AOM_001890;AOM_002249;AOM_003858;AOM_006169,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups groundnut-derived feed materials separately from AOM_003072 Groundnut product.
PARENT-072,AOM_100870,Guar bean by-products,Feed materials derived from guar bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Guar Bean,AOM_001366,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups guar-derived feed material while Guar Gum Ground remains queued for classification review.
PARENT-074,AOM_100871,Lentil by-products,Feed materials derived from lentil production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lentil,AOM_004111,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lentil-derived feed materials without asserting crop identity.
PARENT-075,AOM_100872,Lima bean by-products,Feed materials derived from lima bean production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Lima Bean,AOM_003929,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups lima-bean-derived feed materials without asserting crop identity.
PARENT-076,AOM_100873,Pea by-products,Feed materials derived from pea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pea,AOM_000608;AOM_001285,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pea-derived feed materials separately from AOM_002226 Pea product.
PARENT-077,AOM_100874,Pigeon pea by-products,Feed materials derived from pigeon pea production or processing.,AOM_000615,8,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Pigeon Pea,AOM_000609,Pete Steward,2026-08-03,review/livestock-v2/LEGUME_BYPRODUCT_RECOMMENDATIONS.md,Groups pigeon-pea-derived feed materials separately from AOM_001314 Pigeon Pea product.
