target_property,source_value,binding_action,target_concept_id,target_uri,target_label,value_class,status,reviewer,review_date,evidence,rationale
aom:sourceTaxon,Helianthus annuus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4232,Helianthus annuus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4232,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Oryza sativa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4530,Oryza sativa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4530,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Guizotia abyssinica,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4146,Guizotia abyssinica,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4146,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Arecaceae,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4710,Arecaceae,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4710,Reviewed family-level binding; must not infer genus or species identity.
aom:sourceTaxon,Medicago sativa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3879,Medicago sativa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3879,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Leucaena leucocephala,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3866,Leucaena leucocephala,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3866,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Calliandra calothyrsus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_560018,Calliandra calothyrsus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=560018,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Brassica napus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_3708,Brassica napus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3708,Replace incorrect legacy Arecaceae identifier NCBITaxon_4710 with reviewed Brassica napus species identifier.
aom:sourceTaxon,Panicum maximum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_59788,Megathyrsus maximus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=59788,Reviewed synonym binding to current NCBI name at unchanged taxon identifier.
aom:sourceTaxon,Avena sativa,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4498,Avena sativa,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4498,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Sesbania sesban,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_76396,Sesbania sesban,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=76396,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Lablab purpureus,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_35936,Lablab purpureus,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=35936,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Brevoortia,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_55119,Brevoortia,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=55119,Reviewed genus-level binding; must not infer species identity.
aom:sourceTaxon,Acacia tortilis,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_138046,Vachellia tortilis,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=138046,Reviewed synonym binding to current NCBI name at unchanged taxon identifier.
aom:sourceTaxon,Trifolium alexandrinum,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_97006,Trifolium alexandrinum,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=97006,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Sorghum bicolor,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_4558,Sorghum bicolor,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4558,Reviewed exact species-level source-name binding.
aom:sourceTaxon,Eragrostis curvula,map_to_external,,http://purl.obolibrary.org/obo/NCBITaxon_38414,Eragrostis curvula,owl:Class,approved,Pete Steward,2026-08-04,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=38414,Reviewed exact species-level source-name binding.
aom:sourceTaxon,sodium carboxymethyl cellulose,hold_non_taxon,,,,owl:Class,approved,Pete Steward,2026-08-04,review/livestock-v3/taxon_mapping_candidates_batch_2.csv,Known chemical material; reject taxon mapping and route source-field misuse to data-quality review.
