concept_id,language,note_type,note,source_column
AOM_000490,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000486,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000489,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000485,en,scope_note,"All treatments should have the same baseline conditions, if the baseline is more complex than this then contact Pete.",Notes
AOM_000487,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000529,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000530,en,scope_note,"Do not record change from baseline here, outcomes should be the value on the sampling date.  If change from baseline data are presented consider converting to the values on the sampling date if the baseline line values are available too.
This is the amount carbon in soil biomass, if total carbon is presented use the Soil Carbon Stocks outcome.",Notes
AOM_000527,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000521,en,scope_note,Note emissions per unit production should be recorded under Emissions Intensity.,Notes
AOM_000525,en,scope_note,Emissions intensity is typically standardized radiative forcing over 100 yr time (CO2eq) for 1 or more gases added together per unit product (kg).,Notes
AOM_000497,en,scope_note,Do not use for plant survival.,Notes
AOM_000408,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000404,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000415,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000416,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000417,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000440,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000470,en,scope_note,Convert local currences to USD (present $ in units) if exchange rates are presented in the paper. Record values in non-USD currency using the ISO 4217 country currency code in the units.,Notes
AOM_000472,en,scope_note,"This is usually presented as a ratio, please convert any % values to proportions.",Notes
AOM_000401,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000399,en,scope_note,Please standardize area denominators to ha where possible..,Notes
AOM_000400,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000396,en,scope_note,"Make sure units are carefully recorded and this is not the cost of labour, which should be recorded under Economics: Cost of Labour outcome.",Notes
AOM_000383,en,scope_note,Please try and standardise units to eggs per one individual per day. (eggs/individual/day).,Notes
AOM_000369,en,scope_note,"For meat yield of offspring (e.g. offtake of lambs in a ewe-lamb pastture system, use the reproductive yield/offspring meat yield outcome)",Notes
AOM_000380,en,scope_note,Please try and standardise to litres per animal per day (l/individual/day).,Notes
AOM_000368,en,scope_note,Please try to standardise to g per animal per day (g/individual/day). Default unit is unit/individual (e.g kg/cow) unless otherwise stated. Values for this outcome can be negative (the animal loses weight) or positive.,Notes
AOM_000365,en,scope_note,"We do not accept LER for practice A vs practice B (e.g. mulch vs no-mulch as this yield A/yield B, which we calculated as the response ratio).",Notes
AOM_000496,en,scope_note,"Antilog any logged outcomes, ln(yield stablity) is often reported.",Notes
AOM_000003,en,scope_note,Used LLM BARD,Notes
AOM_000058,en,scope_note,FOODON term: Grass (animal feed),Notes
AOM_000063,en,scope_note,Higher level 'Brachiaria' available in OLS,Notes
AOM_100849,en,scope_note,Measured mineral-element content of feed material.,approved_new_concept
AOM_100850,en,scope_note,Component or constituent used in animal feed.,approved_new_concept
AOM_100851,en,scope_note,Feed materials derived from maize production or processing.,approved_new_concept
AOM_100852,en,scope_note,Feed materials derived from soybean production or processing.,approved_new_concept
AOM_100853,en,scope_note,Management of grazing intensity spatial allocation timing rest and animal use.,approved_new_concept
AOM_100854,en,scope_note,Variable cost attributable to a crop or livestock management activity.,approved_new_concept
AOM_100855,en,scope_note,Feed materials derived from baby corn production or processing.,approved_new_concept
AOM_100856,en,scope_note,Feed materials derived from barley production or processing.,approved_new_concept
AOM_100857,en,scope_note,Feed materials derived from Cheka production or processing.,approved_new_concept
AOM_100858,en,scope_note,Feed materials derived from finger millet production or processing.,approved_new_concept
AOM_100859,en,scope_note,Feed materials derived from millet production or processing.,approved_new_concept
AOM_100860,en,scope_note,Feed materials derived from oat production or processing.,approved_new_concept
AOM_100861,en,scope_note,Feed materials derived from rice production or processing.,approved_new_concept
AOM_100862,en,scope_note,Feed materials derived from rye production or processing.,approved_new_concept
AOM_100863,en,scope_note,Feed materials derived from sorghum production or processing.,approved_new_concept
AOM_100864,en,scope_note,Feed materials derived from wheat production or processing.,approved_new_concept
AOM_100865,en,scope_note,Feed materials derived from chickpea production or processing.,approved_new_concept
AOM_100866,en,scope_note,Feed materials derived from common bean production or processing.,approved_new_concept
AOM_100867,en,scope_note,Feed materials derived from cowpea production or processing.,approved_new_concept
AOM_100868,en,scope_note,Feed materials derived from fava bean production or processing.,approved_new_concept
AOM_100869,en,scope_note,Feed materials derived from groundnut production or processing.,approved_new_concept
AOM_100870,en,scope_note,Feed materials derived from guar bean production or processing.,approved_new_concept
AOM_100871,en,scope_note,Feed materials derived from lentil production or processing.,approved_new_concept
AOM_100872,en,scope_note,Feed materials derived from lima bean production or processing.,approved_new_concept
AOM_100873,en,scope_note,Feed materials derived from pea production or processing.,approved_new_concept
AOM_100874,en,scope_note,Feed materials derived from pigeon pea production or processing.,approved_new_concept
AOM_100875,en,scope_note,Feed materials derived from carob production or processing.,approved_new_concept
AOM_100876,en,scope_note,Feed materials derived from cocoa production or processing.,approved_new_concept
AOM_100877,en,scope_note,Feed materials derived from coffee production or processing.,approved_new_concept
AOM_100878,en,scope_note,Feed materials derived from khat production or processing.,approved_new_concept
AOM_100879,en,scope_note,Feed materials derived from banana production or processing.,approved_new_concept
AOM_100880,en,scope_note,Feed materials derived from citrus production or processing.,approved_new_concept
AOM_100881,en,scope_note,Feed materials derived from date production or processing.,approved_new_concept
AOM_100882,en,scope_note,Feed materials derived from grape production or processing.,approved_new_concept
AOM_100883,en,scope_note,Feed materials derived from jackfruit production or processing.,approved_new_concept
AOM_100884,en,scope_note,Feed materials derived from mango production or processing.,approved_new_concept
AOM_100885,en,scope_note,Feed materials derived from marula production or processing.,approved_new_concept
AOM_100886,en,scope_note,Feed materials derived from melon production or processing.,approved_new_concept
AOM_100887,en,scope_note,Feed materials derived from orange production or processing.,approved_new_concept
AOM_100888,en,scope_note,Feed materials derived from papaya production or processing.,approved_new_concept
AOM_100889,en,scope_note,Feed materials derived from plantain production or processing.,approved_new_concept
AOM_100890,en,scope_note,Feed materials derived from watermelon production or processing.,approved_new_concept
AOM_100891,en,scope_note,Feed materials derived from argan production or processing.,approved_new_concept
AOM_100892,en,scope_note,Feed materials derived from canola production or processing.,approved_new_concept
AOM_100893,en,scope_note,Feed materials derived from cashew production or processing.,approved_new_concept
AOM_100894,en,scope_note,Feed materials derived from coconut production or processing.,approved_new_concept
AOM_100895,en,scope_note,Feed materials derived from cotton production or processing.,approved_new_concept
AOM_100896,en,scope_note,Feed materials derived from hibiscus production or processing.,approved_new_concept
AOM_100897,en,scope_note,Feed materials derived from jojoba production or processing.,approved_new_concept
AOM_100898,en,scope_note,Feed materials derived from linseed production or processing.,approved_new_concept
AOM_100899,en,scope_note,Feed materials derived from macadamia production or processing.,approved_new_concept
AOM_100900,en,scope_note,Feed materials derived from olive production or processing.,approved_new_concept
AOM_100901,en,scope_note,Feed materials derived from palm kernel production or processing.,approved_new_concept
AOM_100902,en,scope_note,Feed materials derived from sesame production or processing.,approved_new_concept
AOM_100903,en,scope_note,Feed materials derived from sheanut production or processing.,approved_new_concept
AOM_100904,en,scope_note,Feed materials derived from sunflower production or processing.,approved_new_concept
AOM_100905,en,scope_note,Feed materials derived from walnut production or processing.,approved_new_concept
AOM_100906,en,scope_note,Feed materials derived from other plant production or processing.,approved_new_concept
AOM_100907,en,scope_note,Feed materials derived from african yam bean production or processing.,approved_new_concept
AOM_100908,en,scope_note,Feed materials derived from beet production or processing.,approved_new_concept
AOM_100909,en,scope_note,Feed materials derived from beetroot production or processing.,approved_new_concept
AOM_100910,en,scope_note,Feed materials derived from cassava production or processing.,approved_new_concept
AOM_100911,en,scope_note,Feed materials derived from potato production or processing.,approved_new_concept
AOM_100912,en,scope_note,Feed materials derived from sweet potato production or processing.,approved_new_concept
AOM_100913,en,scope_note,Feed materials derived from taro production or processing.,approved_new_concept
AOM_100914,en,scope_note,Feed materials derived from yam production or processing.,approved_new_concept
AOM_100915,en,scope_note,Feed materials derived from sugar beet production or processing.,approved_new_concept
AOM_100916,en,scope_note,Feed materials derived from sugarcane production or processing.,approved_new_concept
AOM_100917,en,scope_note,Feed materials derived from arugula production or processing.,approved_new_concept
AOM_100918,en,scope_note,Feed materials derived from cabbage production or processing.,approved_new_concept
AOM_100919,en,scope_note,Feed materials derived from carrot production or processing.,approved_new_concept
AOM_100920,en,scope_note,Feed materials derived from tomato production or processing.,approved_new_concept
AOM_100921,en,scope_note,Feed-material category for primary crop products.,approved_new_concept
AOM_100922,en,scope_note,Feed materials obtained from cash crops as primary products or processed product forms.,approved_new_concept
AOM_100923,en,scope_note,Feed materials obtained from spices as primary products or processed product forms.,approved_new_concept
AOM_100924,en,scope_note,Feed materials obtained from vegetables as primary products or processed product forms.,approved_new_concept
AOM_100925,en,scope_note,Feed materials obtained from cocoa as primary products or processed product forms.,approved_new_concept
AOM_100926,en,scope_note,Feed materials obtained from coffee as primary products or processed product forms.,approved_new_concept
AOM_100927,en,scope_note,Feed materials obtained from rice as primary products or processed product forms.,approved_new_concept
AOM_100928,en,scope_note,Feed materials obtained from lemon as primary products or processed product forms.,approved_new_concept
AOM_100929,en,scope_note,Feed materials obtained from tomato as primary products or processed product forms.,approved_new_concept
AOM_100930,en,scope_note,Feed materials obtained from blue lupin as primary products or processed product forms.,approved_new_concept
AOM_100931,en,scope_note,Feed materials obtained from common bean as primary products or processed product forms.,approved_new_concept
AOM_100932,en,scope_note,Feed materials obtained from winged bean as primary products or processed product forms.,approved_new_concept
AOM_100933,en,scope_note,Feed materials obtained from coconut as primary products or processed product forms.,approved_new_concept
AOM_100934,en,scope_note,Feed materials obtained from palm as primary products or processed product forms.,approved_new_concept
AOM_100935,en,scope_note,Feed materials obtained from safflower as primary products or processed product forms.,approved_new_concept
AOM_100936,en,scope_note,Feed materials obtained from cassava as primary products or processed product forms.,approved_new_concept
AOM_100937,en,scope_note,Feed materials obtained from ensete as primary products or processed product forms.,approved_new_concept
AOM_100938,en,scope_note,Feed materials obtained from potato as primary products or processed product forms.,approved_new_concept
AOM_100939,en,scope_note,Feed materials obtained from black cumin as primary products or processed product forms.,approved_new_concept
AOM_100940,en,scope_note,Feed materials obtained from black cumin as primary products or processed product forms.,approved_new_concept
AOM_100941,en,scope_note,Feed materials obtained from rosemary as primary products or processed product forms.,approved_new_concept
AOM_100942,en,scope_note,Feed materials obtained from fluted pumpkin as primary products or processed product forms.,approved_new_concept
AOM_100943,en,scope_note,Feed materials obtained from garlic as primary products or processed product forms.,approved_new_concept
AOM_100944,en,scope_note,Feed materials obtained from onion as primary products or processed product forms.,approved_new_concept
AOM_100945,en,scope_note,"Feed materials derived from Bothriochloa, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100946,en,scope_note,"Feed materials derived from Hordeum vulgare, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100947,en,scope_note,"Feed materials derived from Acacia auriculiformis, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100948,en,scope_note,"Feed materials derived from Acioa barteri, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100949,en,scope_note,"Feed materials derived from Bridelia ferruginea, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100950,en,scope_note,"Feed materials derived from Ceratonia siliqua, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100951,en,scope_note,"Feed materials derived from Delonix elata, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100952,en,scope_note,"Feed materials derived from Delonix regia, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100953,en,scope_note,"Feed materials derived from Garcinia kola, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100954,en,scope_note,"Feed materials derived from Grewia similis, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100955,en,scope_note,"Feed materials derived from Harrisonia abyssinica, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100956,en,scope_note,"Feed materials derived from Hevea brasiliensis, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100957,en,scope_note,"Feed materials derived from Jatropha curcas, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100958,en,scope_note,"Feed materials derived from Jatropha curcas press cake, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100959,en,scope_note,"Feed materials derived from Leucaena, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100960,en,scope_note,"Feed materials derived from Morus indica, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100961,en,scope_note,"Feed materials derived from Myrtus communis, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100962,en,scope_note,"Feed materials derived from olive, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100963,en,scope_note,"Feed materials derived from Oxytenanthera abyssinica, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100964,en,scope_note,"Feed materials derived from Prosopis, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100965,en,scope_note,"Feed materials derived from Sesbania, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100966,en,scope_note,"Feed materials derived from Vitex doniana, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100967,en,scope_note,"Feed materials derived from Ziziphus jujuba, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100968,en,scope_note,"Feed materials derived from Mucuna pruriens protein, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100969,en,scope_note,"Feed materials derived from Trifolium quartinianum, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100970,en,scope_note,"Feed materials derived from bamboo, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100971,en,scope_note,"Feed materials derived from Cochlospermum planchonii, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100972,en,scope_note,"Feed materials derived from Lantana camara, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100973,en,scope_note,"Feed materials derived from Mangifera indica, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100974,en,scope_note,"Feed materials derived from Trachyspermum ammi, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100975,en,scope_note,"Feed materials derived from Panicum antidotale, grouped independently of plant-part and processing state.",approved_new_concept
AOM_100976,en,scope_note,Grouping for animal-derived production and processing residues; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100977,en,scope_note,Grouping for shrimp; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100978,en,scope_note,Grouping for legacy brown-fish category; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100979,en,scope_note,Grouping for legacy Danish-fish category; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100980,en,scope_note,Grouping for menhaden fish; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100981,en,scope_note,Grouping for housefly larvae; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100982,en,scope_note,Grouping for Oryctes rhinoceros; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100983,en,scope_note,Grouping for chicken-derived feed material; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100984,en,scope_note,Grouping for feather-derived feed material; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100985,en,scope_note,Grouping for fish-processing residues; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100986,en,scope_note,Grouping for marine-animal hydrolysates; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100987,en,scope_note,Grouping for processed-food residues; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100988,en,scope_note,Grouping for untreated organic waste; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100989,en,scope_note,Grouping for microalgae; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100990,en,scope_note,Grouping for biological feed processing; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100991,en,scope_note,Grouping for chemical feed processing; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100992,en,scope_note,Grouping for feed acquisition source; processing state remains represented by narrower feed-material concepts.,approved_new_concept
AOM_100993,en,scope_note,Physical structure used to house or rear terrestrial livestock.,approved_new_concept
AOM_100994,en,scope_note,Production system dedicated to rearing animals to reproductive maturity.,approved_new_concept
AOM_100995,en,scope_note,Temporal frequency or duration used to describe grazing management.,approved_new_concept
AOM_100996,en,scope_note,"Composition of a managed animal group by stage, sex, or genetic group.",approved_new_concept
AOM_100997,en,scope_note,"Practices for prevention, monitoring, and management of animal health.",approved_new_concept
AOM_100998,en,scope_note,"Quantity, biomass, density, or stocking rate of animals in a production unit.",approved_new_concept
AOM_100999,en,scope_note,Parity and gestational-stage descriptors for managed animals; dimensions require later separation.,approved_new_concept
AOM_101000,en,scope_note,"Practices governing pasture condition, access, stocking, and fodder provision.",approved_new_concept
AOM_101001,en,scope_note,Practices and structures used to preserve fodder for later feeding.,approved_new_concept
AOM_101002,en,scope_note,Animal-source categories used to organize life-stage descriptors in livestock management.,approved_new_concept
AOM_101003,en,scope_note,Young-life-stage classes for chickens.,approved_new_concept
AOM_101004,en,scope_note,Young-life-stage classes for fish.,approved_new_concept
AOM_101005,en,scope_note,"Economic value of forgone labor, capital, or land alternatives.",approved_new_concept
AOM_101006,en,scope_note,Total cost normalized by animal or land area.,approved_new_concept
AOM_101007,en,scope_note,Total cost normalized by production output.,approved_new_concept
AOM_101008,en,scope_note,Variable costs attributable to material inputs.,approved_new_concept
AOM_101009,en,scope_note,Variable costs attributable to chemical or biological pest control.,approved_new_concept
AOM_101010,en,scope_note,"Labor cost attributable to family labor, including sex-disaggregated measures.",approved_new_concept
AOM_101011,en,scope_note,"Monetary private benefits from produce, manure, or animal services.",approved_new_concept
AOM_101012,en,scope_note,"Private benefits received through consumption, nutrient cycling, or animal labor.",approved_new_concept
AOM_101013,en,scope_note,Monetary and non-monetary benefits accruing beyond the private producer.,approved_new_concept
AOM_101014,en,scope_note,Labor time and returns-to-labor productivity outcomes.,approved_new_concept
AOM_101015,en,scope_note,Milk-fat quantity and compositional outcomes.,approved_new_concept
AOM_101016,en,scope_note,Sex-disaggregated income and gender-equity outcomes.,approved_new_concept
AOM_101017,en,scope_note,Echinoid animal grouping used for aquatic production species.,approved_new_concept
AOM_101018,en,scope_note,Pig and related porcine animal concepts without asserting a narrower taxonomic rank.,approved_new_concept
AOM_101127,en,scope_note,"Rendered poultry by-products prepared as feed by cooking or sterilization, drying, and grinding.",approved_new_concept
AOM_101019,en,scope_note,Biological structures from which feed materials derive.,approved_new_concept
AOM_101020,en,scope_note,"Shapes and particle presentations of feed materials, independently of moisture and bulk consistency.",approved_new_concept
AOM_101022,en,scope_note,Economic or production roles of feed materials.,approved_new_concept
AOM_101023,en,scope_note,Chemical substances or fractions identified in feed materials.,approved_new_concept
AOM_101024,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101025,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101026,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101027,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101028,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101029,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101030,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101031,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101032,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101033,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101034,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101035,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101036,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101037,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101038,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101039,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101040,en,scope_note,Governed shell component value used for feed-material semantics; distinguished from the feed-material concept labeled Shell.,approved_new_concept
AOM_101041,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101042,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
AOM_101043,en,scope_note,Governed anatomical part value used for ingredient-component semantics.,approved_new_concept
