concept_id,language,note_type,note,source_column
AOM_000490,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000486,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000489,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000485,en,scope_note,"All treatments should have the same baseline conditions, if the baseline is more complex than this then contact Pete.",Notes
AOM_000487,en,scope_note,Do not include % change data as compared to a baseline.,Notes
AOM_000529,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000530,en,scope_note,"Do not record change from baseline here, outcomes should be the value on the sampling date.  If change from baseline data are presented consider converting to the values on the sampling date if the baseline line values are available too.
This is the amount carbon in soil biomass, if total carbon is presented use the Soil Carbon Stocks outcome.",Notes
AOM_000527,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000521,en,scope_note,Note emissions per unit production should be recorded under Emissions Intensity.,Notes
AOM_000525,en,scope_note,Emissions intensity is typically standardized radiative forcing over 100 yr time (CO2eq) for 1 or more gases added together per unit product (kg).,Notes
AOM_000497,en,scope_note,Do not use for plant survival.,Notes
AOM_000408,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000404,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000415,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000416,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000417,en,scope_note,"The total variable cost can include labour, but record the individual cost of labour using the ""Labour Cost"" subindicator.",Notes
AOM_000440,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000470,en,scope_note,Convert local currences to USD (present $ in units) if exchange rates are presented in the paper. Record values in non-USD currency using the ISO 4217 country currency code in the units.,Notes
AOM_000472,en,scope_note,"This is usually presented as a ratio, please convert any % values to proportions.",Notes
AOM_000401,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000399,en,scope_note,Please standardize area denominators to ha where possible..,Notes
AOM_000400,en,scope_note,Please standardize area denominators to ha where possible.,Notes
AOM_000396,en,scope_note,"Make sure units are carefully recorded and this is not the cost of labour, which should be recorded under Economics: Cost of Labour outcome.",Notes
AOM_000383,en,scope_note,Please try and standardise units to eggs per one individual per day. (eggs/individual/day).,Notes
AOM_000369,en,scope_note,"For meat yield of offspring (e.g. offtake of lambs in a ewe-lamb pastture system, use the reproductive yield/offspring meat yield outcome)",Notes
AOM_000380,en,scope_note,Please try and standardise to litres per animal per day (l/individual/day).,Notes
AOM_000368,en,scope_note,Please try to standardise to g per animal per day (g/individual/day). Default unit is unit/individual (e.g kg/cow) unless otherwise stated. Values for this outcome can be negative (the animal loses weight) or positive.,Notes
AOM_000365,en,scope_note,"We do not accept LER for practice A vs practice B (e.g. mulch vs no-mulch as this yield A/yield B, which we calculated as the response ratio).",Notes
AOM_000496,en,scope_note,"Antilog any logged outcomes, ln(yield stablity) is often reported.",Notes
AOM_000003,en,scope_note,Used LLM BARD,Notes
AOM_000058,en,scope_note,FOODON term: Grass (animal feed),Notes
AOM_000063,en,scope_note,Higher level 'Brachiaria' available in OLS,Notes
AOM_100849,en,scope_note,Measured mineral-element content of feed material.,approved_new_concept
AOM_100850,en,scope_note,Component or constituent used in animal feed.,approved_new_concept
