child_id,child_path,missing_parent_path,reason,disposition
AOM_001932,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Housefly Maggot/Housefly Maggot Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Housefly Maggot,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001108,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Oryctes rhinoceros/Oryctes rhinoceros Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Insect/Oryctes rhinoceros,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001938,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Poultry/Chicken/Chicken Offal/Chicken Offal Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Poultry/Chicken/Chicken Offal,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001096,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Poultry/Chicken/Chicken Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Poultry/Chicken,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000540,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Bone,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001811,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Digestive ByProduct/Rumen Contents,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Digestive ByProduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002078,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Egg,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002080,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fat/Lard,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fat,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002009,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Feather/Feather Boiled Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Feather,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001099,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Feather/Feather Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Feather,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002192,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish/Fish Offal,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000545,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish/Fish Processing Waste,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Fish,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002081,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate/Mixed Marine Hydrolysate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002082,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate/Shrimp Hydrolysate,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Hydrolysate,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001106,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Meat and Bone,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003206,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Poultry byproduct,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000558,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct/Shell,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Byproduct,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001095,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Cattle/Cattle Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Cattle,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006008,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Chicken/Chicken Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Chicken,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001097,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Pig/Pig Manure,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Pig,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001146,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Poultry/Poultry Litter,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal Manures/Poultry,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003894,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Carob/Carob/Carob Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Carob/Carob,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000617,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Cocoa/Cocoa Bean Shell,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Cocoa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001183,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Cocoa/Cocoa Pods Husk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Cocoa,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001186,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Coffee/Coffee Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Coffee,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003546,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Coffee/Coffee Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Coffee,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003646,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Khat/Khat Leftover,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cash Crops ByProducts/Khat,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001318,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal Products/Wheat/Wheat Grain,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal Products/Wheat,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000595,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana/Banana Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001176,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana/Banana Peel,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001177,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana/Banana Pseudo-stem,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Banana,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003885,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Citrus/Citrus Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Citrus,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001815,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Cull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003815,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Discarded/Date Discarded Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Discarded,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006086,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Discards,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002348,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006080,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Palm Fronds/Date Palm Fronds Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Palm Fronds,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000596,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date/Date Seed Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Date,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003596,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Grape/Grape Seeds,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Grape,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006172,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Jackfruit/Jackfruit Seed Dried Fermented Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Jackfruit,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006171,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Jackfruit/Jackfruit Seed Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Jackfruit,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001195,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Peel Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001196,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001695,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Seed Kernel/Mango Seed Kernel Crushed Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Seed Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001694,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Seed Kernel/Mango Seed Kernel Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Mango/Mango Seed Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006346,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Marula/Marula Kernel/Marula Kernel Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Marula/Marula Kernel,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006347,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Marula/Marula Seed/Marula Seed Cake Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Marula/Marula Seed,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002233,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Melon/Melon Seed Husk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Melon,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001745,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange/Orange Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001889,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange/Orange Peels,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003891,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange/Orange Pulp,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006348,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange/Orange Waste/Orange Waste Ensiled,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Orange/Orange Waste,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001286,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Papaya/Papaya Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Papaya,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001283,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Plantain/Plantain Peel,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Plantain,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000600,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Watermelon/Watermelon Seed Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Watermelon,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003933,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Watermelon/Watermelon Vine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit ByProducts/Watermelon,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001311,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit Product/Date,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Fruit Product,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001181,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea/Chickpea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Chickpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001258,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001179,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Straw,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001180,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean/Common Bean Tops,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Common Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001646,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Dried,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000601,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000602,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Husk,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001263,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Leaves,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003927,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001189,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea/Cowpea Vine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Cowpea,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000603,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Fava Bean/Fava Bean Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Fava Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003960,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Green Bean/Green Bean Vine,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Green Bean,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001254,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Cake,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000604,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Haulm,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000605,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Hull,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_000606,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Husk/Groundnut Husk Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Husk,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_006169,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Residue,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_002249,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Shell,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_001890,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Straw,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
AOM_003858,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut/Groundnut Veins,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Legume ByProducts/Groundnut,parent_path_has_no_explicit_concept,review_and_mint_or_map_parent
