concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_000836,en,A particle-size reduction process that reduces solid feed-material particles in a dry or wet process; it does not by itself establish bulk consistency moisture condition or exact particle size.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Prevents unsupported inference from grinding to dry solid bulk state.
AOM_000838,en,A mechanical process combining particle-size reduction with separation into flour bran and intermediate fractions.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Distinguishes fractionating flour milling from generic grinding.
AOM_000839,en,A grinding process using swinging or fixed hammers to reduce particle size.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Defines hammer milling as narrower grinding method.
AOM_000840,en,A shaping and agglomeration process in which material is compressed through a die to form pellets.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Separates pelleting process from pellet presentation.
AOM_000833,en,A thermo-mechanical shaping process in which material is forced through a die under pressure and heat.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Supports one Extrusion identity with thermal mechanical and shaping parents.
AOM_003097,en,A mechanical separation process that removes an outer hull husk shell or cortex from retained feed material.,authority_definition_replacement,approved,Pete Steward,2026-08-11,https://faolex.fao.org/docs/pdf/eur119700.pdf,Defines decortication as process rather than result-state adjective.
AOM_001510,en,A qualitative condition indicating material presented as fresh rather than governed as moisture-removed; exact moisture content remains unspecified.,authority_definition_replacement,approved,Pete Steward,2026-08-11,data/livestock-staging/legacy_records.csv;docs/decisions/0042-feed-process-and-material-state-axes.md,Reclassifies legacy Fresh process record as moisture condition while preserving source meaning.
AOM_100850,en,"A category for feed materials used directly for oral animal feeding or as materials in formulated feeds; source, component, process, form, integrity, composition, and product role require explicit assertions.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001491,en,"A category for formulated feeds, including diets, rations, compound feeds, premixes, concentrates, mashes, and mixes; component feed materials and their proportions require separate assertions.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000798,en,"A formulated feed represented in AOM as “Beef Survival Meal”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000799,en,"A formulated feed represented in AOM as “Commercial Feed”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000800,en,"A formulated feed represented in AOM as “Concentrate”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000801,en,"A formulated feed represented in AOM as “Dairy Meal”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000803,en,"A formulated feed represented in AOM as “Layer Concentrate”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000804,en,"A formulated feed represented in AOM as “Total Mixed Ration”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_000805,en,"A formulated feed represented in AOM as “Imported Concentrate”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001492,en,"A formulated feed represented in AOM as “Protein-Mineral Concentrate”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001493,en,"A formulated feed represented in AOM as “Growers Concentrate”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001494,en,"A formulated feed represented in AOM as “Finisher Diet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001495,en,"A formulated feed represented in AOM as “Growers Diet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001496,en,"A formulated feed represented in AOM as “Starter Diet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001498,en,"A formulated feed represented in AOM as “Sheep Meal”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001501,en,"A formulated feed represented in AOM as “AquaNutro Abalone Grower”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001502,en,"A formulated feed represented in AOM as “Swine Mix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002097,en,"A formulated feed represented in AOM as “Fish Mix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002098,en,"A formulated feed represented in AOM as “Poultry Feed”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002109,en,"A formulated feed represented in AOM as “Layer's Meal”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002110,en,"A formulated feed represented in AOM as “Chick Mash”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003495,en,"A formulated feed represented in AOM as “Growers Premix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003870,en,"A formulated feed represented in AOM as “Rabbit Pellet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003991,en,"A formulated feed represented in AOM as “Ruminant Premix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003995,en,"A formulated feed represented in AOM as “Lamb and Ewe Pellet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001500,en,"A named feed-related product represented in the source workbook as “ACTIPAL HP 1”; available evidence does not establish whether it is a feed material, formulation, or additive.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001497,en,A named rumen-protected fat supplement represented as a feed material; formulation use and feeding rate do not make it a complete diet.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://www.megalac.com/products/2-megalac,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001579,en,A feed additive containing monensin sodium and used for coccidiosis control under authorized conditions.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2026.10123,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001870,en,A named protein feed material represented as “Prime Gluten 60”; detailed composition and manufacturing process are unspecified.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_006154,en,Prime Gluten 60 feed material with governed grinding process and comminuted-particle presentation; moisture condition and particle-size threshold are unspecified.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003098,en,A process in which grains or seeds are moistened and germinated under controlled conditions to initiate sprouting.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101068,en,"Mashing, lautering, boiling, or related brewhouse operations represented separately from microbial fermentation.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://www.brewersassociation.org/resource-hub/brewhouse/,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101099,en,"Moistening and softening feed materials, also called steeping, to facilitate water uptake, coat removal, cooking, germination, or reduction of some antinutritional factors.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101130,en,Feed processes whose objective includes separating components or fractions of a source material.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101019,en,Biological structures represented as components of feed materials.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101020,en,Shapes and particle presentations applicable to feed materials or formulated feeds independently of moisture and bulk consistency.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101022,en,"Economic or production roles of feed materials, including product and by-product roles.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101023,en,Chemical substances or chemically defined fractions that primarily characterize feed materials; these are not ingredient components of formulated feeds.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101076,en,Presentation in which a feed item remains visibly intact; whole-crop or whole-grain integrity is not implied.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101109,en,Compositional or anatomical integrity retained by a feed material independently of particle presentation and processing.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101110,en,Retention of characteristic anatomical fractions of a cereal grain independently of particle-size reduction.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101120,en,"Protein represented as a primary chemical constituent of a feed material, not as an ingredient component of a formulated feed.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101132,en,Bulk flow and dispersion consistencies applicable to feed materials or formulated feeds independently of particle presentation and moisture condition.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101133,en,Qualitative moisture conditions applicable to feed materials or formulated feeds independently of particle presentation and bulk consistency.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
