concept_id,language,definition,definition_method,status,reviewer,review_date,evidence,rationale
AOM_001501,en,"A formulated feed represented in AOM as “AquaNutro Abalone Grower”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001502,en,"A formulated feed represented in AOM as “Swine Mix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002097,en,"A formulated feed represented in AOM as “Fish Mix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002098,en,"A formulated feed represented in AOM as “Poultry Feed”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002109,en,"A formulated feed represented in AOM as “Layer's Meal”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_002110,en,"A formulated feed represented in AOM as “Chick Mash”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003495,en,"A formulated feed represented in AOM as “Growers Premix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003870,en,"A formulated feed represented in AOM as “Rabbit Pellet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003991,en,"A formulated feed represented in AOM as “Ruminant Premix”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003995,en,"A formulated feed represented in AOM as “Lamb and Ewe Pellet”. Ingredient composition, proportions, target species or stage, completeness, and nutritional properties are unspecified unless separately asserted.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,era_master_sheet.xlsx#AOM;https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32009R0767,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001500,en,"A named feed-related product represented in the source workbook as “ACTIPAL HP 1”; available evidence does not establish whether it is a feed material, formulation, or additive.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001497,en,A named rumen-protected fat supplement represented as a feed material; formulation use and feeding rate do not make it a complete diet.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://www.megalac.com/products/2-megalac,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001579,en,A feed additive containing monensin sodium and used for coccidiosis control under authorized conditions.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://efsa.onlinelibrary.wiley.com/doi/10.2903/j.efsa.2026.10123,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_001870,en,A named protein feed material represented as “Prime Gluten 60”; detailed composition and manufacturing process are unspecified.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_006154,en,Prime Gluten 60 feed material with governed grinding process and comminuted-particle presentation; moisture condition and particle-size threshold are unspecified.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_003098,en,A process in which grains or seeds are moistened and germinated under controlled conditions to initiate sprouting.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101099,en,"Moistening and softening feed materials, also called steeping, to facilitate water uptake, coat removal, cooking, germination, or reduction of some antinutritional factors.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,https://eur-lex.europa.eu/eli/reg/2013/68/oj/eng,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101020,en,Shapes and particle presentations applicable to feed materials or formulated feeds independently of moisture and bulk consistency.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101076,en,Presentation in which a feed item remains visibly intact; whole-crop or whole-grain integrity is not implied.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101120,en,"Protein represented as a primary chemical constituent of a feed material, not as an ingredient component of a formulated feed.",feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101132,en,Bulk flow and dispersion consistencies applicable to feed materials or formulated feeds independently of particle presentation and moisture condition.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101133,en,Qualitative moisture conditions applicable to feed materials or formulated feeds independently of particle presentation and bulk consistency.,feed_structure_definition_replacement,approved,Pete Steward,2026-08-11,docs/decisions/0043-feed-formulation-and-descriptor-model.md,Definition aligned with reviewed feed/formulation and independent descriptor model.
AOM_101135,en,"Feed products intentionally added for a technological, sensory, nutritional, zootechnical, coccidiostatic, or histomonostatic function; authorization conditions require dated regulatory evidence.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101136,en,"Feed-additive category for vitamins, trace-element compounds, amino acids, urea, and related authorized nutritional additive groups.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101137,en,"Feed-additive category for substances or preparations used to affect animal performance, digestibility, or gut flora under authorized conditions.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101138,en,"Feed-additive category for substances or preparations used for technological functions in feed, including preservation and contaminant reduction where authorized.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101139,en,Mineral substances or products represented as feed materials; chemical composition and authorization as an additive require separate assertions.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101140,en,"Formulated complementary feeds whose governed identity is a mineral block, lick, salt lick, or mineral mixture.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101141,en,Multi-component vitamin preparations represented as premixtures or complementary feeds rather than single vitamin substances.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101142,en,"Editorial grouping for active source terms whose feed product kind, chemical identity, intended use, safety, or regulatory class remains unresolved; membership asserts no feed-material, formulation, or additive class.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101143,en,Material components or fractions produced or recovered through processing rather than one anatomical structure.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101144,en,"Cereal-grain material fractions separated or recovered during milling, including bran and related fractions.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101145,en,Animal-derived body substances represented as feed-material components without treating them as connected anatomical structures.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101146,en,Chemical substances and constituent categories used to describe feed identity or composition independently of feed product kind or additive function.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101148,en,"Economic or production-status roles borne by feed materials. By-product and waste roles are sibling categories; material identity, component, process, and legal eligibility for feed remain separate.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101149,en,"Functions borne by substances or products in feed, represented independently of their material, formulation, additive, or chemical identity.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101150,en,Roles borne by substances or products because of their use in an experimental design or measurement method.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101151,en,Experimental role borne by a marker substance used to estimate digestibility or passage without making marker function its chemical identity.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101152,en,Functional role borne by a material or product used to add bulk or carrier mass; bearer identity requires a separate assertion.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101153,en,Seed tissue that stores nutrient reserves and forms a retained component of whole cereal grain.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101154,en,Collective crop-residue components such as straw or stover that contain multiple anatomical structures.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101155,en,"Formulated complementary feeds or mixtures containing governed mineral, vitamin, salt, or urea components.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_100987,en,Feed-material category for former foodstuffs and processed-food production residues used as feed; product or waste role remains explicit.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_100988,en,Editorial grouping for untreated organic-waste source terms whose safety and regulatory suitability as feed remain unresolved.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_100989,en,Feed materials derived from microalgal biomass; source taxon and processing remain explicit.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101019,en,Biological anatomical structures represented as components of feed materials.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101022,en,"Product, functional, or experimental roles borne by feed-related materials, products, or substances independently of identity.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101055,en,Waste role borne by material described as discarded or culled; lawful recovery or eligibility for feed requires separate evidence.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101056,en,"Waste role borne by material removed from a market or retail stream; material identity, safety, and eligibility for feed remain separate.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101057,en,By-product role borne by material described in source terminology as offal; exact animal or crop-derived material identity and component require separate assertions.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101058,en,Waste role borne by material identified as waste from a processing operation; processing origin alone does not establish lawful feed use.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101059,en,By-product role borne by a secondary residue retained from production or processing for another use; exact residue identity requires a separate assertion.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101060,en,By-product role borne by a secondary milling output such as shorts; milling fraction identity and processing method remain separate.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101061,en,Product-status role borne by material identified as waste or discarded. Waste remains distinct from by-product status and does not establish eligibility for feed.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101062,en,Product role borne by a secondary output obtained alongside or remaining after production or processing of a principal product and retained for another use. Material identity and lawful feed use require separate assertions.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101063,en,By-product role borne by crop residue retained after harvest or processing for another use; anatomical or composite component identity remains separate.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101023,en,Chemical substances or chemically defined fractions asserted as primary constituents of feed materials.,feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
AOM_101085,en,"Anatomical structures, processed fractions, body substances, or collective material scopes represented as components of feed materials.",feed_taxonomy_axis_definition_replacement,approved,Pete Steward,2026-08-12,docs/decisions/0044-feed-taxonomy-axis-reclassification.md;docs/methods/feed-taxonomy-governance.md,"Definition records approved axis, evidence boundary, and non-entailments."
