case_id,collision_key,concept_ids,decision,retained_id,context_category,status,reviewer,review_date,evidence,rationale
PREFCOLL-COBALT,cobalt,AOM_000234;AOM_001066,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-COCCIDIOSTAT,coccidiostat,AOM_000341;AOM_000353,deprecate_replace,AOM_000353,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000353 and preserve replacement provenance."
PREFCOLL-COPPER,copper,AOM_000236;AOM_000756,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-COTTON-SEED,cotton seed,AOM_001312;AOM_003973,hold_identity,,product_role_ambiguity,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Product versus by-product hierarchy and CPC granularity remain unresolved.
PREFCOLL-CROTALARIA-OCHROLEUCA,crotalaria ochroleuca,AOM_000101;AOM_001575,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-CRUSTACEAN,crustacean,AOM_000033;AOM_000542,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-DOMESTICATED-JUVENILE,domesticated juvenile,AOM_000870;AOM_000879,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-DRY-MATTER,dry matter,AOM_000187;AOM_000240,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-ENZYME-TREATMENT,enzyme treatment,AOM_000146;AOM_000820,retain_distinct,,process_vs_intervention,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Process identity and intervention use remain separate model roles.
PREFCOLL-ESTIMATED,estimated,AOM_000188;AOM_000289,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-EXTRUSION,extrusion,AOM_000833;AOM_000841;AOM_101093,retain_distinct,,semantic_facet_vs_domain_concept,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Governed facet value and domain concept serve different model layers.
PREFCOLL-FERMENTATION,fermentation,AOM_000147;AOM_000830,retain_distinct,,process_vs_intervention,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Process identity and intervention use remain separate model roles.
PREFCOLL-FINISHER,finisher,AOM_000963;AOM_001026;AOM_002509,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-FINISHER-MALE,finisher male,AOM_000975;AOM_001030,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-FISH,fish,AOM_000034;AOM_000549;AOM_001048,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-GESTATING-FEMALE,gestating female,AOM_000958;AOM_000986;AOM_001003;AOM_001020,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-GOAT,goat,AOM_000016;AOM_001000,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-GRAZING,grazing,AOM_000932;AOM_003100,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-GROUP-HOUSING,group housing,AOM_000895;AOM_000924,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-GROWER,grower,AOM_000962;AOM_001025;AOM_002508,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-GROWER-FINISHER,grower finisher,AOM_000868;AOM_000877,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-GROWER-MALE,grower male,AOM_000974;AOM_001029,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-GROWING,growing,AOM_000867;AOM_000876,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-INDIVIDUAL-HOUSING,individual housing,AOM_000896;AOM_000925,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-INTACT-YEARLING-MALE,intact yearling male,AOM_000998;AOM_001015,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-INTEGRATED-SYSTEM,integrated system,AOM_000898;AOM_000927,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-IODINE,iodine,AOM_000250;AOM_000759,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-JUVENILE,juvenile,AOM_000869;AOM_000878;AOM_001051,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-LACTATING-FEMALE,lactating female,AOM_000959;AOM_000987;AOM_001004;AOM_001021,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-LIVING-ENVIRONMENT,living environment,AOM_000885;AOM_000900,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-LYSINE,lysine,AOM_000212;AOM_000739,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-MANGANESE,manganese,AOM_000254;AOM_000763,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-METHIONINE,methionine,AOM_000213;AOM_001377,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-MONO-SPECIES,mono species,AOM_000894;AOM_000923,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-MULTI-SPECIES,multi species,AOM_000897;AOM_000926,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-NEWBORN,newborn,AOM_000872;AOM_000883,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-NON-CROP-FODDERS,non crop fodders,AOM_003005;AOM_003015,retain_distinct,,intervention_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Addition and substitution are different intervention roles despite shared object label.
PREFCOLL-OTHER-FEED,other feed,AOM_003010;AOM_003020,retain_distinct,,intervention_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Addition and substitution are different intervention roles despite shared object label.
PREFCOLL-PASTURE,pasture,AOM_000363;AOM_001789,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-PHOSPHORUS,phosphorus,AOM_000264;AOM_000770,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-PIG,pig,AOM_000017;AOM_001017,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-PRE-GROWOUT,pre growout,AOM_000873;AOM_000884,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-PRODUCTION-ORIENTATION,production orientation,AOM_000850;AOM_000855,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-PUERARIA-PHASEOLOIDES,pueraria phaseoloides,AOM_000099;AOM_001231,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-REARING-STAGE,rearing stage,AOM_000865;AOM_000874,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-SELENIUM,selenium,AOM_000266;AOM_000774,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-SHEEP,sheep,AOM_000019;AOM_000983,retain_distinct,,hierarchy_scoped_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Hierarchy paths establish distinct governed contexts; label equality alone does not establish identity.
PREFCOLL-SPECIES-ASSOCIATIONS,species associations,AOM_000893;AOM_000922,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-STRIP-GRAZING,strip grazing,AOM_000935;AOM_000949,deprecate_replace,AOM_000935,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000935 and preserve replacement provenance."
PREFCOLL-STYLOSANTHES-GUIANENSIS,stylosanthes guianensis,AOM_000094;AOM_001233,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-STYLOSANTHES-HAMATA,stylosanthes hamata,AOM_000093;AOM_001236,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-THEMEDA-TRIANDRA,themeda triandra,AOM_000096;AOM_001450,retain_distinct,,taxon_vs_feed_material,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Taxon concept and material derived from that taxon are related but not identical.
PREFCOLL-THREONINE,threonine,AOM_000219;AOM_000738,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-TRYPANOCIDAL,trypanocidal,AOM_000342;AOM_000354,deprecate_replace,AOM_000354,verified_duplicate,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,"Labels, definitions, and external mappings establish duplicate identity; retain AOM_000354 and preserve replacement provenance."
PREFCOLL-TRYPTOPHAN,tryptophan,AOM_000221;AOM_001433,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-UNSPECIFIED,unspecified,AOM_001507;AOM_003050;AOM_003051;AOM_003052,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-VITAMIN-B12,vitamin b12,AOM_000274;AOM_000788,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-VITAMIN-C,vitamin c,AOM_000279;AOM_000789,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-VITAMIN-E,vitamin e,AOM_000281;AOM_000790,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
PREFCOLL-WILD-CAUGHT-JUVENILE,wild caught juvenile,AOM_000871;AOM_000880,retain_distinct,,production_system_context,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same controlled value is scoped independently to aquatic and terrestrial system models.
PREFCOLL-YEARLING,yearling,AOM_000995;AOM_001012,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-YEARLING-FEMALE,yearling female,AOM_000996;AOM_001013,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-YEARLING-MALE,yearling male,AOM_000997;AOM_001014,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-YOUNG,young,AOM_000961;AOM_000989;AOM_001006;AOM_001024,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-YOUNG-FEMALE,young female,AOM_000964;AOM_001033;AOM_001041,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-YOUNG-MALE,young male,AOM_000967;AOM_001027;AOM_001042,retain_distinct,,species_specific_rearing_stage,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Same stage label is intentionally scoped to different livestock taxa.
PREFCOLL-ZINC,zinc,AOM_000284;AOM_000778,retain_distinct,,constituent_vs_supplement,approved,Pete Steward,2026-08-06,docs/decisions/0021-preferred-label-collision-governance.md,Measured feed constituent and supplement material have different semantic roles.
