concept_id,preferred_label,facet,target_property,value_class,concept_role,status,reviewer,review_date,evidence
AOM_101030,Hull,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101031,Husk,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101032,Kernel,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101033,Leaf,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101034,Peel,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101035,Pod,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101036,Pseudostem,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101037,Root,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101038,Seed,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101039,Sheath,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101040,Shell,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101041,Sprout,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101042,Stalk,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101043,Tuber,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101044,Viscera,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101045,Twig,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101046,Bark,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101047,Stem,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101048,Plant top,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101049,Block form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101050,Lick form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101051,Powder form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101052,Cake form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101053,Flake form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101054,Dried form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101055,Discard role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101056,Market-waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101057,Offal role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101058,Processing-waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101059,Residue role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101060,Milling-shorts role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101061,Waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101062,By-product role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101063,Crop-residue role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101064,Gluten constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101065,Starch constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101066,Fat constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101067,Essential-oil constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101068,Brewing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101069,Defatting,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101070,Pressing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101071,Drying,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101072,Extraction,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101073,Threshing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101074,Grain,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101075,Mixture form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101076,Whole form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101077,Liquid form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101078,Pulp form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101079,Binder role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101080,Ash constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101081,Oil constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101082,Milling,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101083,Hydrolysis,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101084,Sugar processing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101085,Feed material components,material_component,aom:materialComponent,aom:FeedMaterialComponent,facet_root,approved,Pete Steward,2026-08-05,review/livestock-v4/MAIZE_IDENTITY_REVIEW.md
AOM_101086,Whole crop,material_component,aom:materialComponent,aom:FeedMaterialComponent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v4/MAIZE_IDENTITY_REVIEW.md
AOM_101087,Alkali treatment,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101088,Autoclaving,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101089,Boiling,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101090,Cracking,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101091,Crushing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101092,Enzyme treatment,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101093,Extrusion,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101094,Fermentation,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101095,Grinding,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101096,Heating,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101097,Molasses treatment,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101098,Roasting,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101099,Soaking,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101100,Sprouting,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101101,Urea treatment,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101102,Wilting,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101103,Blood,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101104,Bran,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101105,Stover,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101106,Straw,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101107,Vine,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101108,Pellet form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v6/ingredient_rule_quality_assessment.csv
AOM_101109,Material integrity values,material_integrity,aom:materialIntegrity,aom:MaterialIntegrity,facet_root,approved,Pete Steward,2026-08-05,docs/decisions/0018-whole-grain-integrity.md
AOM_101110,Whole grain,material_integrity,aom:materialIntegrity,aom:MaterialIntegrity,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0018-whole-grain-integrity.md
AOM_101111,Feed product types,feed_product_type,aom:feedProductType,aom:FeedProductType,facet_root,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101112,Processing pulp,feed_product_type,aom:feedProductType,aom:FeedProductType,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101113,Hay,feed_product_type,aom:feedProductType,aom:FeedProductType,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101114,Compound feed,feed_product_type,aom:feedProductType,aom:FeedProductType,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101115,Composition states,composition_state,aom:compositionState,aom:CompositionState,facet_root,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101116,Whole-milk composition,composition_state,aom:compositionState,aom:CompositionState,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0020-ingredient-semantic-closure.md
AOM_101117,Flower,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101118,Slurry form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101119,Steeping,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101120,Protein constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101121,Rhizome,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101122,Liver,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101123,Stacking,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_101124,Distillation,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,docs/decisions/0029-semantic-model-hard-tail-extension.md
AOM_000831,Ensiling,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,data/livestock-staging/definitions.csv
