concept_id,preferred_label,facet,target_property,value_class,concept_role,status,reviewer,review_date,evidence
AOM_101030,Hull,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101031,Husk,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101032,Kernel,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101033,Leaf,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101034,Peel,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101035,Pod,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101036,Pseudostem,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101037,Root,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101038,Seed,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101039,Sheath,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101040,Shell,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101041,Sprout,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101042,Stalk,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101043,Tuber,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101044,Viscera,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101045,Twig,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101046,Bark,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101047,Stem,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101048,Plant top,anatomical_part,aom:ingredientPart,aom:IngredientPartCategory,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101049,Block form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101050,Lick form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101051,Powder form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101052,Cake form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101053,Flake form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101054,Dried form,physical_form,aom:physicalForm,aom:IngredientPhysicalForm,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101055,Discard role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101056,Market-waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101057,Offal role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101058,Processing-waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101059,Residue role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101060,Milling-shorts role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101061,Waste role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101062,By-product role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101063,Crop-residue role,product_role,aom:productRole,aom:ProductRole,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101064,Gluten constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101065,Starch constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101066,Fat constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101067,Essential-oil constituent,chemical_constituent,aom:ingredientConstituent,aom:IngredientConstituent,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101068,Brewing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101069,Defatting,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101070,Pressing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101071,Drying,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101072,Extraction,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
AOM_101073,Threshing,processing_method,aom:processingMethod,aom:ProcessingMethod,facet_value,approved,Pete Steward,2026-08-05,review/livestock-v3/ingredient_component_value_candidates.csv
