concept_id,preferred_label,recommended_route,governed_source_identity,structured_facet_count,decision,status,reviewer,review_date,evidence,blocker_code,next_action,rationale
AOM_000610,Soybean Cake,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000611,Soybean Full Fat Cake,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000614,Soybean Residue,research_taxon_insufficient_for_material,Soybean,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,0141;http://purl.obolibrary.org/obo/NCBITaxon_3847;wfo-0000181462,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000615,Legume ByProducts,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,category_or_duplicate_review,Broad by-product label may overlap existing governed category or retained material; replacement decision needs occurrence evidence.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000616,Canola Cake,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000628,Oil Plant ByProducts,research_feedipedia,Oil Plant ByProducts,0,approve_feedipedia_category_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/content/feeds?category=13598,,,"Canonical hierarchy and current Feedipedia category page establish controlled feed category, not one material identity."
AOM_000638,Cassava Shaft,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000640,Yam Peels,research_taxon_insufficient_for_material,Yam,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01540;http://purl.obolibrary.org/obo/NCBITaxon_4672;wfo-7000000192,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000644,Sugar Processing ByProducts,research_feedipedia,Sugar Processing ByProducts,0,approve_feedipedia_category_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/content/feeds?category=13603,,,"Canonical hierarchy and current Feedipedia category page establish controlled feed category, not one material identity."
AOM_000654,Millet,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000664,Ripe Avocado,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000671,Palm Oil,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000672,Palm Oil Crude,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000676,Vegetable Oil,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000683,Aquatic Plants,research_feedipedia,Aquatic Plants,0,approve_feedipedia_category_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/content/feeds?category=13587,,,"Canonical hierarchy and current Feedipedia category page establish controlled feed category, not one material identity."
AOM_000693,Grass Local,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000695,Luscious Pasture,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000701,Cereal and Grass Forages,research_feedipedia,Cereal and Grass Forages,0,approve_feedipedia_category_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/content/feeds?category=13593,,,"Canonical hierarchy and current Feedipedia category page establish controlled feed category, not one material identity."
AOM_000706,Acacia tortilis,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000735,Forage Plants,research_feedipedia,Forage Plants,0,approve_feedipedia_category_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/content/feeds?category=15965,,,"Canonical hierarchy and current Feedipedia category page establish controlled feed category, not one material identity."
AOM_000748,Asperozym (Fibrolytic Enzymes),research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000749,Axtra Phy Broiler,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000752,Chamomile Flower,research_taxon_insufficient_for_material,Chamomile,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_99037;wfo-0000005006,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_000765,Maclik,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_000846,Farming System,manual_core_definition,Farming System,0,approve_core_hierarchy_scope,approved,Pete Steward,2026-08-06,data/livestock-staging/concepts.csv,,,Governed top-level hierarchy establishes core classification role.
AOM_001105,Lake Shells,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001145,Faidherbia albida,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001149,Gliricidia sepium,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001151,Gmelina arborea,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001166,Opuntia ficus indica,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001167,Opuntia ficus indica Juice,research_taxon_insufficient_for_material,Opuntia ficus indica,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_371859;wfo-0000385761,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001180,Common Bean Tops,research_taxon_insufficient_for_material,Common Bean,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001181,Chickpea Haulm,research_taxon_insufficient_for_material,Chickpea,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01249;http://purl.obolibrary.org/obo/NCBITaxon_3917;wfo-0000196617,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001190,Noug,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001192,Olive Cake,research_feedipedia,Olive,1,approve_feedipedia_alias_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12886,,,"Current Feedipedia heading establishes direct common-name, spelling, or word-order equivalence at same material scope."
AOM_001193,Groundnut Oil,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001208,Centrosema pubescens,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001216,Indigofera indica,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_mapping_removed,Prior assertion-level review removed Feedipedia target because page identifies different taxon or material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001251,Cassava Waste,research_taxon_insufficient_for_material,Cassava,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01520;http://purl.obolibrary.org/obo/NCBITaxon_3983;wfo-0000235507,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001254,Groundnut Cake,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001255,Flaxseed Oil,research_taxon_insufficient_for_material,Flaxseed,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4006;wfo-0000366385,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001258,Common Bean Haulm,research_taxon_insufficient_for_material,Common Bean,3,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01701;http://purl.obolibrary.org/obo/NCBITaxon_3885;wfo-0000207144,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001265,Ziziphus mauritiania,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,material_scope_unresolved,"Scientific-name spelling can be corrected, but table describes narrower plant component or processing state.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001281,Potato Hash,research_taxon_insufficient_for_material,Potato,2,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01510;http://purl.obolibrary.org/obo/NCBITaxon_4113;wfo-0001031908,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001282,Enset,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_material_distinction,"Broader source concept remains distinct from explicit grain, cladode, corm, residue, bean-cake, or seed material partner.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001297,Maize Sheath,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001303,Macadamia Cake,research_feedipedia,Macadamia,1,approve_feedipedia_alias_scope,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/27587,,,"Current Feedipedia heading establishes direct common-name, spelling, or word-order equivalence at same material scope."
AOM_001308,Canola Oil,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001309,Canola,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001317,Soybean Full Fat,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,composition_state_distinction,Generic soybean page cannot establish equivalence between soybean and full-fat soybean material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001333,Oil,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001334,Pearl Millet,research_feedipedia,pearl millet,1,approve_shared_page_material_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/11688,,,Heading identifies pearl-millet grain; retained material records source plus seed component. Definition adds only reviewed structured facets.
AOM_001344,Rosemary Oil,research_taxon_insufficient_for_material,Rosemary,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_39367;wfo-0000298062,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001359,Onion Bulb,research_taxon_insufficient_for_material,Onion,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01253;http://purl.obolibrary.org/obo/NCBITaxon_4679;wfo-0000755919,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001373,Cellulose,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001380,Andropogon gayanus,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001382,Andropogon abyssinica,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001383,Andropogon guianensis,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_species_mapping,Shared page identifies different species; prior assertion-level review excludes contradictory Feedipedia mapping.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001389,Digitaria decumbens,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_species_mapping,Shared page identifies different species; prior assertion-level review excludes contradictory Feedipedia mapping.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001397,Bracharia decumbens,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001407,Panicum maximum,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,narrower_table_scope,Shared table describes narrower component or processing state; page co-reference does not define this concept.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001421,Saccharomyces cerevisiae Slurry,research_taxon_insufficient_for_material,Saccharomyces cerevisiae,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,http://purl.obolibrary.org/obo/NCBITaxon_4932,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001439,Beetroot Discards,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001446,Sorghum sudanense,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001455,Triticum,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001462,Cynadon dactylon,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,material_scope_unresolved,"Scientific-name spelling can be corrected, but table describes narrower plant component or processing state.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001465,Cynodon nlemfuensis,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001475,Lolium,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001476,Lolium multiflorum,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,contradictory_mapping_removed,Prior assertion-level review removed Feedipedia target because page identifies different taxon or material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001479,Megathyrsus maximus,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001482,Sugar Beet Molasses,research_feedipedia,sugar beet,3,approve_identity_alias_with_explicit_facets,approved,Pete Steward,2026-08-06,https://www.feedipedia.org/node/12340,,,Beet molasses and sugar beet molasses identify same material. Definition adds only reviewed structured facets.
AOM_001486,Lignobond,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001497,Megalac,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001500,ACTIPAL HP 1,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001501,AquaNutro Abalone Grower,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001508,Lactobacillus plantarum,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001523,Tripsacum laxum,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001524,Piliostigma thonningii,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001526,Lotus corniculatus,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,retrieval_failure,Recover archived page or replace mapping with reachable authoritative evidence.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001527,Centrosema molle,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,synonym_replacement_review,Names may be taxonomic or spelling synonyms; retain both IDs until occurrence evidence selects replacement direction.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001536,Chromolaena odorata,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,source_warning,Find independent citable feed or taxonomic authority; warned page cannot support approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001561,Ulva lactuca,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001562,Ulva armoricana,research_taxon_insufficient_for_material,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,unmodelled_derived_material_descriptor,Review descriptor meaning; map to existing facet or approve new facet concept before composing definition.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001563,Ulva rigida,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001574,Catha edulis Residue,research_taxon_insufficient_for_material,Catha edulis,1,approve_taxon_source_with_explicit_facets,approved,Pete Steward,2026-08-06,01919.9;http://purl.obolibrary.org/obo/NCBITaxon_123405;wfo-0000590815,,,Existing public taxon mapping establishes biological source; explicit label descriptors map only to pre-approved structured facet values.
AOM_001579,Elancoban,research_source_workbook,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,workbook_identity_or_model_gap,Obtain product/domain evidence or add reviewed component/process facet before definition approval.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001582,Soybean,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,composition_state_distinction,Generic soybean page cannot establish equivalence between soybean and full-fat soybean material.,Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001603,Acacia tortilis Fruits,research_public_ontology,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,public_authority_mismatch,"Correct or narrow public mapping, then establish material component/product scope with direct authority evidence.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
AOM_001618,Oat Fodder,research_feedipedia,,0,hold_expert_evidence_required,held,Pete Steward,2026-08-06,,granularity_mismatch,"Feedipedia target is broader, narrower, or differently processed; related evidence does not establish concept identity.",Available mapping or workbook evidence does not establish complete material identity and structured scope.
