collision_key,concept_ids,preferred_labels,hierarchy_paths,candidate_count,status,recommended_action
antiplasmodial,AOM_000339;AOM_000351,Antiplasmodial;Antiplasmodial,Management/Livestock Management/Pest and Disease Management/Pesticide/Antiparasitic/Antiprotozoal/Antiplasmodial | Management/Livestock Management/Pest and Disease Management/Antimicrobial/Antiprotozoal/Antiplasmodial,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
antiprotozoal,AOM_000338;AOM_000350,Antiprotozoal;Antiprotozoal,Management/Livestock Management/Pest and Disease Management/Pesticide/Antiparasitic/Antiprotozoal | Management/Livestock Management/Pest and Disease Management/Antimicrobial/Antiprotozoal,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
antitrichomonal,AOM_000340;AOM_000352,Antitrichomonal;Antitrichomonal,Management/Livestock Management/Pest and Disease Management/Pesticide/Antiparasitic/Antiprotozoal/Antitrichomonal | Management/Livestock Management/Pest and Disease Management/Antimicrobial/Antiprotozoal/Antitrichomonal,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
blue lupin,AOM_000076;AOM_001351,Blue Lupin;Blue Lupin,Species/Plant/Pasture Fodder/Legume/Blue Lupin | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Product/Legume Products/Blue Lupin/Blue Lupin,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
brachiaria brizantha,AOM_000066;AOM_001385,Brachiaria brizantha;Brachiaria brizantha,Species/Plant/Pasture Fodder/Grass/Brachiaria brizantha | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Brachiaria brizantha,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
brachiaria hybrid,AOM_000067;AOM_003385,Brachiaria hybrid;Brachiaria hybrid,Species/Plant/Pasture Fodder/Grass/Brachiaria hybrid | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Brachiaria hybrid,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
brewers grain,AOM_000564;AOM_001884,Brewers Grain;Brewers Grain,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Brewers Grain | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Cereal ByProducts/Brewers Grain,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
calcium,AOM_000227;AOM_000754,Calcium;Calcium,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Calcium | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Calcium,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
carbohydrate,AOM_000228;AOM_001577,Carbohydrate;Carbohydrate,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Carbohydrate | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Carbohydrate,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
castrate finisher male,AOM_000973;AOM_001032,Castrate Finisher Male;Castrate Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male/Castrate Finisher Male | Management/Livestock Management/Rearing Stage/Pig/Young/Finisher/Finisher Male/Castrate Finisher Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
castrate grower male,AOM_000972;AOM_001031,Castrate Grower Male;Castrate Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male/Castrate Grower Male | Management/Livestock Management/Rearing Stage/Pig/Young/Grower/Grower Male/Castrate Grower Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
castrate yearling male,AOM_000999;AOM_001016,Castrate Yearling Male;Castrate Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Castrate Yearling Male | Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Castrate Yearling Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
castrate young male,AOM_001028;AOM_001043,Castrate Young Male;Castrate Young Male,Management/Livestock Management/Rearing Stage/Pig/Young/Young Male/Castrate Young Male | Management/Livestock Management/Rearing Stage/Chicken/Young/Young Male/Castrate Young Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
cenchrus ciliaris,AOM_000090;AOM_000686,Cenchrus ciliaris;Cenchrus ciliaris,Species/Plant/Pasture Fodder/Grass/Cenchrus ciliaris | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Cenchrus ciliaris,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
chicken,AOM_000025;AOM_001039,Chicken;Chicken,Species/Animal/Terrestrial/Poultry or Game Bird/Chicken | Management/Livestock Management/Rearing Stage/Chicken,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
chloris gayana,AOM_000068;AOM_001402,Chloris gayana;Chloris gayana,Species/Plant/Pasture Fodder/Grass/Chloris gayana | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Chloris gayana,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
cobalt,AOM_000234;AOM_001066,Cobalt;Cobalt,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Cobalt | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Cobalt,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
coccidiostat,AOM_000341;AOM_000353,Coccidiostat;Coccidiostat,Management/Livestock Management/Pest and Disease Management/Pesticide/Antiparasitic/Antiprotozoal/Coccidiostat | Management/Livestock Management/Pest and Disease Management/Antimicrobial/Antiprotozoal/Coccidiostat,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
copper,AOM_000236;AOM_000756,Copper;Copper,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Copper | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Copper,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
cotton seed,AOM_001312;AOM_003973,Cotton Seed;Cotton Seed,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant Products/Cotton/Cotton Seed | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Crop Byproduct/Oil Plant ByProducts/Cotton/Cotton Seed,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
crotalaria ochroleuca,AOM_000101;AOM_001575,Crotalaria ochroleuca;Crotalaria ochroleuca,Species/Plant/Pasture Fodder/Legume/Crotalaria ochroleuca | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Crotalaria ochroleuca,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
crustacean,AOM_000033;AOM_000542,Crustacean;Crustacean,Species/Animal/Aquatic/Shellfish/Crustacean | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Crustacean,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
domesticated juvenile,AOM_000870;AOM_000879,domesticated juvenile;domesticated juvenile,Farming System/livestock system/aquatic system/rearing stage/juvenile/domesticated juvenile | Farming System/livestock system/terrestrial system/rearing stage/juvenile/domesticated juvenile,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
dry matter,AOM_000187;AOM_000240,Dry Matter;Dry Matter,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method/Dry Matter | Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Dry Matter,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
ensiled,AOM_000183;AOM_000831,Silage;Ensilation,Management/Livestock Management/Pasture Management/Fodder Storage/Silage | Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Fermentation/Ensilation,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
enzyme treatment,AOM_000146;AOM_000820,Enzyme Treatment;Enzyme Treatment,Management/Livestock Management/Feed Management/Diet Change/Feed Processing/Biological Processing/Enzyme Treatment | Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Enzyme Treatment,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
estimated,AOM_000188;AOM_000289,Estimated;Estimated,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Measurement Method/Estimated | Management/Livestock Management/Feed Characteristic/Feed Digestibility/Digestibility Measurement Method/Estimated,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
extrusion,AOM_000833;AOM_000841,Extrusion;Extrusion,Management/Livestock Management/Feed Characteristic/Feed Process/Thermal Process/Extrusion | Management/Livestock Management/Feed Characteristic/Feed Process/Mechanical Process/Extrusion,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
fermentation,AOM_000147;AOM_000830,Fermentation;Fermentation,Management/Livestock Management/Feed Management/Diet Change/Feed Processing/Biological Processing/Fermentation | Management/Livestock Management/Feed Characteristic/Feed Process/Biological Process/Fermentation,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
finisher,AOM_000963;AOM_001026;AOM_002509,Finisher;Finisher;Finisher,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher | Management/Livestock Management/Rearing Stage/Pig/Young/Finisher | Management/Livestock Management/Rearing Stage/Chicken/Finisher,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
finisher male,AOM_000975;AOM_001030,Finisher Male;Finisher Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Finisher/Finisher Male | Management/Livestock Management/Rearing Stage/Pig/Young/Finisher/Finisher Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
fish,AOM_000034;AOM_000549;AOM_001048,Fish;Fish;Fish,Species/Animal/Aquatic/Fish | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Animal/Fish | Management/Livestock Management/Rearing Stage/Fish,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
gestating female,AOM_000958;AOM_000986;AOM_001003;AOM_001020,Gestating Female;Gestating Female;Gestating Female;Gestating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Gestating Female | Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Gestating Female | Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Gestating Female | Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Gestating Female,4,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
goat,AOM_000016;AOM_001000,Goat;Goat,Species/Animal/Terrestrial/Mammal/Caprine/Goat | Management/Livestock Management/Rearing Stage/Goat,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
grazing,AOM_000932;AOM_003100,grazing;Grazing,Farming System/livestock system/terrestrial system/grazing | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Grazing,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
group housing,AOM_000895;AOM_000924,group-housing;group-housing,Farming System/livestock system/aquatic system/species associations/mono-species/group-housing | Farming System/livestock system/terrestrial system/species associations/mono-species/group-housing,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
grower,AOM_000962;AOM_001025;AOM_002508,Grower;Grower;Grower,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower | Management/Livestock Management/Rearing Stage/Pig/Young/Grower | Management/Livestock Management/Rearing Stage/Chicken/Grower,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
grower finisher,AOM_000868;AOM_000877,grower-finisher;grower-finisher,Farming System/livestock system/aquatic system/rearing stage/growing/grower-finisher | Farming System/livestock system/terrestrial system/rearing stage/growing/grower-finisher,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
grower male,AOM_000974;AOM_001029,Grower Male;Grower Male,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Young/Grower/Grower Male | Management/Livestock Management/Rearing Stage/Pig/Young/Grower/Grower Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
growing,AOM_000867;AOM_000876,growing;growing,Farming System/livestock system/aquatic system/rearing stage/growing | Farming System/livestock system/terrestrial system/rearing stage/growing,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
individual housing,AOM_000896;AOM_000925,individual housing;individual housing,Farming System/livestock system/aquatic system/species associations/mono-species/individual housing | Farming System/livestock system/terrestrial system/species associations/mono-species/individual housing,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
intact yearling male,AOM_000998;AOM_001015,Intact Yearling Male;Intact Yearling Male,Management/Livestock Management/Rearing Stage/Sheep/Young/Yearling/Yearling Male/Intact Yearling Male | Management/Livestock Management/Rearing Stage/Goat/Young/Yearling/Yearling Male/Intact Yearling Male,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
integrated system,AOM_000898;AOM_000927,integrated system;integrated system,Farming System/livestock system/aquatic system/species associations/multi-species/integrated system | Farming System/livestock system/terrestrial system/species associations/multi-species/integrated system,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
iodine,AOM_000250;AOM_000759,Iodine;Iodine,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Iodine | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Iodine,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
juvenile,AOM_000869;AOM_000878;AOM_001051,juvenile;juvenile;Juvenile,Farming System/livestock system/aquatic system/rearing stage/juvenile | Farming System/livestock system/terrestrial system/rearing stage/juvenile | Management/Livestock Management/Rearing Stage/Fish/Young/Juvenile,3,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
lactating female,AOM_000959;AOM_000987;AOM_001004;AOM_001021,Lactating Female;Lactating Female;Lactating Female;Lactating Female,Management/Livestock Management/Rearing Stage/Cattle;Buffalo/Adult/Adult Female/Lactating Female | Management/Livestock Management/Rearing Stage/Sheep/Adult/Adult Female/Lactating Female | Management/Livestock Management/Rearing Stage/Goat/Adult/Adult Female/Lactating Female | Management/Livestock Management/Rearing Stage/Pig/Adult/Adult Female/Lactating Female,4,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
living environment,AOM_000885;AOM_000900,living environment;living environment,Farming System/livestock system/aquatic system/living environment | Farming System/livestock system/terrestrial system/living environment,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
lysine,AOM_000212;AOM_000739,lysine;Lysine,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Amino Acids/lysine | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid/Lysine,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
manganese,AOM_000254;AOM_000763,Manganese;Manganese,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Manganese | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Manganese,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
methionine,AOM_000213;AOM_001377,methionine;Methionine,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Amino Acids/methionine | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid/Methionine,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
mono species,AOM_000894;AOM_000923,mono-species;mono-species,Farming System/livestock system/aquatic system/species associations/mono-species | Farming System/livestock system/terrestrial system/species associations/mono-species,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
mucuna pruriens seed boiled dried ground,AOM_006231;AOM_006500,Mucuna pruriens Seed Boiled Dried Ground;Mucuna pruriens Seed Boiled Dried Ground,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Seed/Mucuna pruriens Seed Boiled Dried Ground | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Mucuna pruriens/Mucuna pruriens Seed/Mucuna pruriens Seed Boiled Decorticated Dried Ground Soaked,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
multi species,AOM_000897;AOM_000926,multi-species;multi-species,Farming System/livestock system/aquatic system/species associations/multi-species | Farming System/livestock system/terrestrial system/species associations/multi-species,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
newborn,AOM_000872;AOM_000883,newborn;newborn,Farming System/livestock system/aquatic system/rearing stage/newborn | Farming System/livestock system/terrestrial system/rearing stage/newborn,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
non crop fodders,AOM_003005;AOM_003015,Non Crop Fodders;Non Crop Fodders,Management/Livestock Practices/Feed Management/Feed Addition/Non Crop Fodders | Management/Livestock Practices/Feed Management/Feed Substitution/Non Crop Fodders,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
other feed,AOM_003010;AOM_003020,Other Feed;Other Feed,Management/Livestock Practices/Feed Management/Feed Addition/Other Feed | Management/Livestock Practices/Feed Management/Feed Substitution/Other Feed,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
pasture,AOM_000363;AOM_001789,Pasture;Pasture,Outcomes/Productivity/Yield/Product Yield/Pasture | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Pasture,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
phosphorus,AOM_000264;AOM_000770,Phosphorus;Phosphorus,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Phosphorus | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Phosphorus,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
pig,AOM_000017;AOM_001017,Pig;Pig,Species/Animal/Terrestrial/Mammal/Porcine/Pig | Management/Livestock Management/Rearing Stage/Pig,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
pre growout,AOM_000873;AOM_000884,pre-growout;pre-growout,Farming System/livestock system/aquatic system/rearing stage/pre-growout | Farming System/livestock system/terrestrial system/rearing stage/pre-growout,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
production orientation,AOM_000850;AOM_000855,production orientation;production orientation,Farming System/livestock system/terrestrial system/production orientation | Farming System/livestock system/aquatic system/production orientation,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
pueraria phaseoloides,AOM_000099;AOM_001231,Pueraria phaseoloides;Pueraria phaseoloides,Species/Plant/Pasture Fodder/Legume/Pueraria phaseoloides | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Pueraria phaseoloides,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
rearing stage,AOM_000865;AOM_000874,rearing stage;rearing stage,Farming System/livestock system/aquatic system/rearing stage | Farming System/livestock system/terrestrial system/rearing stage,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
selenium,AOM_000266;AOM_000774,Selenium;Selenium,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Minerals/Selenium | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Mineral/Selenium,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
sheep,AOM_000019;AOM_000983,Sheep;Sheep,Species/Animal/Terrestrial/Mammal/Caprine/Sheep | Management/Livestock Management/Rearing Stage/Sheep,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
species associations,AOM_000893;AOM_000922,species associations;species associations,Farming System/livestock system/aquatic system/species associations | Farming System/livestock system/terrestrial system/species associations,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
strip grazing,AOM_000935;AOM_000949,strip grazing;Strip grazing,Farming System/livestock system/terrestrial system/grazing/strip grazing | Management/Livestock Management/Grazing Management/Strip grazing,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
stylosanthes guianensis,AOM_000094;AOM_001233,Stylosanthes guianensis;Stylosanthes guianensis,Species/Plant/Pasture Fodder/Legume/Stylosanthes guianensis | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Stylosanthes guianensis,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
stylosanthes hamata,AOM_000093;AOM_001236,Stylosanthes hamata;Stylosanthes hamata,Species/Plant/Pasture Fodder/Legume/Stylosanthes hamata | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Legume Forages/Stylosanthes hamata,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
themeda triandra,AOM_000096;AOM_001450,Themeda triandra;Themeda triandra,Species/Plant/Pasture Fodder/Grass/Themeda triandra | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Forage Plants/Cereal and Grass Forages/Themeda triandra,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
threonine,AOM_000219;AOM_000738,threonine;Threonine,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Amino Acids/threonine | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid/Threonine,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
trypanocidal,AOM_000342;AOM_000354,Trypanocidal;Trypanocidal,Management/Livestock Management/Pest and Disease Management/Pesticide/Antiparasitic/Antiprotozoal/Trypanocidal | Management/Livestock Management/Pest and Disease Management/Antimicrobial/Antiprotozoal/Trypanocidal,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
tryptophan,AOM_000221;AOM_001433,tryptophan;Tryptophan,Management/Livestock Management/Feed Characteristic/Feed Chemical Composition/Amino Acids/tryptophan | Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Supplement/Amino Acid/Tryptophan,2,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
unspecified,AOM_001507;AOM_003050;AOM_003051;AOM_003052,Unspecified;Unspecified;Unspecified;Unspecified,Management/Livestock Management/Feed Characteristic/Feed Composition/Feed Ingredient/Other Ingredients/Unspecified | Farming System/livestock system/terrestrial system/living environment/rearing or housing system/Unspecified | Farming System/livestock system/terrestrial system/living environment/rearing or housing structure/production unit structure/Unspecified | Farming System/livestock system/aquatic system/species associations/Unspecified,4,review-required,"Confirm duplicate, contextual distinction, relabel, or hold; never merge automatically."
